,PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressureIn,Mean Sea Level PressureIn,Min Sea Level PressureIn,Max VisibilityMiles,Mean VisibilityMiles,Min VisibilityMiles,Max Wind SpeedMPH,Mean Wind SpeedMPH,Max Gust SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees
2010-02-14 00:00:00-08:00,2010-02-14 00:00:00-08:00,56,50,44,49,46,44,100,86,71,30,30,30,10,8.0,1.0,20,6.0,23,0,7.0,Rain,103
2010-02-15 00:00:00-08:00,2010-02-15 00:00:00-08:00,55,48,41,47,43,40,100,83,66,30,30,30,10,5.0,0.0,23,7.0,26,0,7.0,Fog-Rain,115
2010-02-16 00:00:00-08:00,2010-02-16 00:00:00-08:00,59,50,41,51,45,40,96,79,62,30,30,30,10,9.0,7.0,20,7.0,22,0,5.0,Rain,4
2010-02-17 00:00:00-08:00,2010-02-17 00:00:00-08:00,59,48,37,41,38,34,100,72,43,30,30,30,10,7.0,0.0,21,5.0,30,0.0,4.0,Fog,25
2010-02-18 00:00:00-08:00,2010-02-18 00:00:00-08:00,60,51,42,37,35,31,76,55,33,30,30,29,10,10.0,10.0,25,13.0,31,0.0,1.0,None,105
2010-02-19 00:00:00-08:00,2010-02-19 00:00:00-08:00,59,48,36,37,33,31,92,63,33,30,29,29,10,10.0,10.0,23,9.0,29,0,1.0,None,78
2010-02-20 00:00:00-08:00,2010-02-20 00:00:00-08:00,58,45,31,35,30,24,96,62,28,30,30,29,10,10.0,1.0,24,6.0,29,0,1.0,None,43
2010-02-21 00:00:00-08:00,2010-02-21 00:00:00-08:00,56,43,30,31,23,13,92,55,18,30,30,30,10,10.0,10.0,18,6.0,22,0.0,0.0,None,117
2010-02-22 00:00:00-08:00,2010-02-22 00:00:00-08:00,55,41,27,31,27,24,85,58,30,30,30,30,10,10.0,10.0,13,4.0,15,0.0,3.0,None,95
2010-02-23 00:00:00-08:00,2010-02-23 00:00:00-08:00,47,42,36,41,36,29,96,77,57,30,29,29,10,9.0,6.0,13,4.0,16,0,8.0,Rain,97
2010-02-24 00:00:00-08:00,2010-02-24 00:00:00-08:00,56,49,41,47,44,39,100,81,61,30,29,29,10,9.0,3.0,20,8.0,23,0,7.0,Rain,166
2010-02-25 00:00:00-08:00,2010-02-25 00:00:00-08:00,56,49,42,45,43,41,92,77,61,30,30,29,10,10.0,10.0,18,8.0,22,0,7.0,Rain,122
2010-02-26 00:00:00-08:00,2010-02-26 00:00:00-08:00,54,51,47,48,45,44,100,89,77,29,29,29,10,9.0,4.0,26,9.0,36,0,8.0,Rain,122
2010-02-27 00:00:00-08:00,2010-02-27 00:00:00-08:00,58,51,44,45,43,40,100,76,51,29,29,29,10,10.0,10.0,14,7.0,17,0,6.0,Rain,205
2010-02-28 00:00:00-08:00,2010-02-28 00:00:00-08:00,59,51,42,45,43,41,100,78,55,30,30,29,10,9.0,5.0,6,1.0,22,0.0,6.0,None,300
2010-03-01 00:00:00-08:00,2010-03-01 00:00:00-08:00,59,50,41,46,43,41,100,79,57,29,29,29,10,7.0,0.0,15,3.0,17,0.0,8.0,Fog,22
2010-03-02 00:00:00-08:00,2010-03-02 00:00:00-08:00,54,48,41,48,45,41,93,82,71,29,29,29,10,10.0,4.0,17,5.0,23,0,7.0,Fog-Rain,125
2010-03-03 00:00:00-08:00,2010-03-03 00:00:00-08:00,54,47,40,44,42,39,100,86,71,30,29,29,10,5.0,0.0,7,2.0,9,2015-04-01 00:00:00,7.0,Fog-Rain,65
2010-03-04 00:00:00-08:00,2010-03-04 00:00:00-08:00,55,46,37,43,39,35,100,75,50,30,30,30,10,10.0,9.0,10,2.0,13,0.0,5.0,None,81
2010-03-05 00:00:00-08:00,2010-03-05 00:00:00-08:00,58,49,39,40,38,36,89,68,47,30,30,30,10,10.0,10.0,12,3.0,17,0.0,5.0,None,305
2010-03-06 00:00:00-08:00,2010-03-06 00:00:00-08:00,66,51,36,40,38,35,92,63,34,30,29,29,10,10.0,10.0,10,3.0,12,0.0,2.0,None,303
2010-03-07 00:00:00-08:00,2010-03-07 00:00:00-08:00,56,47,38,45,40,35,92,76,59,29,29,29,10,10.0,9.0,16,6.0,20,0,6.0,Rain,200
2010-03-08 00:00:00-08:00,2010-03-08 00:00:00-08:00,51,44,37,38,30,20,82,57,32,30,30,29,10,10.0,10.0,33,10.0,40,0,5.0,Rain,297
2010-03-09 00:00:00-08:00,2010-03-09 00:00:00-08:00,49,42,34,37,33,27,96,71,46,30,30,29,10,10.0,10.0,18,8.0,24,0,7.0,Rain,168
2010-03-10 00:00:00-08:00,2010-03-10 00:00:00-08:00,50,44,38,39,35,28,92,69,46,30,30,29,10,10.0,10.0,15,7.0,18,0,7.0,Rain,170
2010-03-11 00:00:00-08:00,2010-03-11 00:00:00-08:00,51,46,41,48,42,34,100,83,65,29,29,29,10,8.0,4.0,23,12.0,29,0,8.0,Rain,134
2010-03-12 00:00:00-08:00,2010-03-12 00:00:00-08:00,50,45,39,45,41,36,100,86,71,29,29,29,10,10.0,7.0,21,11.0,25,0,8.0,Rain,173
2010-03-13 00:00:00-08:00,2010-03-13 00:00:00-08:00,51,45,38,37,35,30,92,68,44,30,30,30,10,10.0,10.0,18,9.0,24,2015-04-01 00:00:00,6.0,Rain,202
2010-03-14 00:00:00-08:00,2010-03-14 00:00:00-08:00,58,46,33,39,35,32,100,72,43,30,30,30,10,9.0,6.0,14,5.0,16,0.0,6.0,None,113
2010-03-15 00:00:00-07:00,2010-03-15 00:00:00-07:00,64,54,43,42,37,34,89,63,36,30,30,30,10,10.0,10.0,21,8.0,23,2015-04-01 00:00:00,7.0,Rain,107
2010-03-16 00:00:00-07:00,2010-03-16 00:00:00-07:00,60,54,47,46,40,35,83,65,47,30,30,30,10,10.0,5.0,22,11.0,29,0,6.0,Rain,159
2010-03-17 00:00:00-07:00,2010-03-17 00:00:00-07:00,56,49,41,42,35,25,86,61,35,30,30,30,10,10.0,10.0,18,6.0,23,2015-04-01 00:00:00,5.0,Rain,322
2010-03-18 00:00:00-07:00,2010-03-18 00:00:00-07:00,61,46,30,36,32,28,89,59,29,30,30,30,10,10.0,10.0,14,6.0,18,0.0,1.0,None,316
2010-03-19 00:00:00-07:00,2010-03-19 00:00:00-07:00,65,50,34,37,28,18,92,56,20,30,30,30,10,10.0,9.0,26,12.0,32,0.0,1.0,None,63
2010-03-20 00:00:00-07:00,2010-03-20 00:00:00-07:00,70,58,45,47,32,22,72,47,22,30,30,29,10,10.0,10.0,22,12.0,25,2015-04-01 00:00:00,4.0,None,151
2010-03-21 00:00:00-07:00,2010-03-21 00:00:00-07:00,58,53,47,48,43,35,83,65,47,30,30,30,10,10.0,9.0,25,10.0,31,0,7.0,Rain,206
2010-03-22 00:00:00-07:00,2010-03-22 00:00:00-07:00,55,49,43,44,40,36,92,73,54,30,30,30,10,10.0,9.0,13,4.0,15,0,6.0,Rain,282
2010-03-23 00:00:00-07:00,2010-03-23 00:00:00-07:00,62,50,37,41,39,36,100,73,46,30,30,30,10,7.0,1.0,13,4.0,15,0.0,4.0,None,301
2010-03-24 00:00:00-07:00,2010-03-24 00:00:00-07:00,68,55,41,46,40,37,93,64,34,30,29,29,10,10.0,8.0,31,6.0,37,0,5.0,Rain,205
2010-03-25 00:00:00-07:00,2010-03-25 00:00:00-07:00,54,50,45,47,43,41,93,81,68,30,29,29,10,10.0,8.0,30,14.0,40,0,8.0,Rain,178
2010-03-26 00:00:00-07:00,2010-03-26 00:00:00-07:00,56,49,42,43,40,38,89,70,51,30,30,30,10,10.0,6.0,21,8.0,26,0,6.0,Rain,199
2010-03-27 00:00:00-07:00,2010-03-27 00:00:00-07:00,64,51,37,42,40,37,100,72,43,30,30,29,10,10.0,9.0,16,6.0,21,0.0,6.0,Fog,114
2010-03-28 00:00:00-07:00,2010-03-28 00:00:00-07:00,56,52,47,49,46,38,100,76,51,30,29,29,10,9.0,5.0,22,11.0,29,0,8.0,Rain,153
2010-03-29 00:00:00-07:00,2010-03-29 00:00:00-07:00,52,46,40,46,42,37,93,84,74,29,29,29,10,8.0,4.0,32,14.0,44,0,8.0,Rain,193
2010-03-30 00:00:00-07:00,2010-03-30 00:00:00-07:00,47,43,39,41,38,37,100,88,76,29,29,29,10,10.0,6.0,18,10.0,25,0,8.0,Rain,173
2010-03-31 00:00:00-07:00,2010-03-31 00:00:00-07:00,52,46,39,40,38,33,92,71,50,30,29,29,10,9.0,2.0,14,6.0,20,0,7.0,Rain,157
2010-04-01 00:00:00-07:00,2010-04-01 00:00:00-07:00,54,46,38,40,36,30,100,71,41,30,30,29,10,10.0,10.0,18,8.0,24,0,5.0,None,174
2010-04-02 00:00:00-07:00,2010-04-02 00:00:00-07:00,52,46,40,46,38,35,100,85,70,29,29,29,10,9.0,5.0,39,16.0,47,0,7.0,Rain,184
2010-04-03 00:00:00-07:00,2010-04-03 00:00:00-07:00,49,44,38,40,37,35,89,80,71,29,29,29,10,10.0,5.0,26,15.0,32,0,8.0,Rain,189
2010-04-04 00:00:00-07:00,2010-04-04 00:00:00-07:00,53,47,40,42,37,32,89,70,50,29,29,29,10,10.0,10.0,32,15.0,39,0,7.0,Rain,118
2010-04-05 00:00:00-07:00,2010-04-05 00:00:00-07:00,51,44,36,40,38,35,100,78,56,29,29,29,10,10.0,7.0,37,16.0,46,0,7.0,Rain,168
2010-04-06 00:00:00-07:00,2010-04-06 00:00:00-07:00,55,49,42,44,39,35,89,68,47,30,30,30,10,10.0,8.0,20,10.0,24,0,8.0,Rain,221
2010-04-07 00:00:00-07:00,2010-04-07 00:00:00-07:00,54,49,43,45,41,38,89,76,63,30,30,29,10,10.0,6.0,17,5.0,25,0,8.0,Rain,115
2010-04-08 00:00:00-07:00,2010-04-08 00:00:00-07:00,50,44,38,45,35,29,93,70,46,30,30,29,10,10.0,6.0,25,9.0,31,0,6.0,Rain,264
2010-04-09 00:00:00-07:00,2010-04-09 00:00:00-07:00,54,47,39,37,34,30,85,67,48,30,30,30,10,10.0,10.0,9,5.0,13,0,5.0,Rain,96
2010-04-10 00:00:00-07:00,2010-04-10 00:00:00-07:00,61,48,34,40,31,26,89,61,32,30,29,29,10,10.0,10.0,30,13.0,38,2015-04-01 00:00:00,6.0,None,83
2010-04-11 00:00:00-07:00,2010-04-11 00:00:00-07:00,65,56,46,49,42,37,86,62,37,29,29,29,10,10.0,10.0,15,5.0,18,0,7.0,Rain,292
2010-04-12 00:00:00-07:00,2010-04-12 00:00:00-07:00,63,56,48,49,45,40,93,70,46,29,29,29,10,9.0,5.0,14,5.0,17,0,7.0,Rain,325
2010-04-13 00:00:00-07:00,2010-04-13 00:00:00-07:00,61,52,43,46,42,34,93,65,36,30,29,29,10,10.0,5.0,13,5.0,18,0,6.0,Rain,255
2010-04-14 00:00:00-07:00,2010-04-14 00:00:00-07:00,65,50,35,49,38,32,100,66,32,30,30,29,10,10.0,7.0,26,7.0,31,0,5.0,Rain,274
2010-04-15 00:00:00-07:00,2010-04-15 00:00:00-07:00,62,53,44,48,43,38,93,68,43,30,30,30,10,10.0,5.0,14,6.0,16,0,5.0,Rain,202
2010-04-16 00:00:00-07:00,2010-04-16 00:00:00-07:00,69,57,44,49,45,42,93,71,48,30,30,29,10,10.0,10.0,12,4.0,22,0.0,5.0,None,233
2010-04-17 00:00:00-07:00,2010-04-17 00:00:00-07:00,66,58,49,52,47,43,100,74,48,30,30,29,10,10.0,4.0,13,4.0,16,0,6.0,Rain-Thunderstorm,91
2010-04-18 00:00:00-07:00,2010-04-18 00:00:00-07:00,73,59,45,50,47,43,100,67,33,30,29,29,10,7.0,0.0,8,3.0,10,0.0,7.0,Fog,332
2010-04-19 00:00:00-07:00,2010-04-19 00:00:00-07:00,68,60,51,49,46,38,89,62,34,29,29,29,10,10.0,10.0,14,5.0,16,0,8.0,Rain,239
2010-04-20 00:00:00-07:00,2010-04-20 00:00:00-07:00,57,53,48,49,46,40,89,80,71,29,29,29,10,10.0,10.0,23,10.0,30,0,8.0,Rain,304
2010-04-21 00:00:00-07:00,2010-04-21 00:00:00-07:00,57,52,47,41,37,35,82,63,43,30,29,29,10,10.0,10.0,14,11.0,17,0,7.0,Rain,292
2010-04-22 00:00:00-07:00,2010-04-22 00:00:00-07:00,62,54,46,39,37,35,82,62,42,30,30,30,10,10.0,10.0,14,6.0,18,0.0,4.0,None,294
2010-04-23 00:00:00-07:00,2010-04-23 00:00:00-07:00,63,51,39,47,40,34,86,60,34,30,30,30,10,10.0,10.0,22,3.0,26,0,6.0,Rain,278
2010-04-24 00:00:00-07:00,2010-04-24 00:00:00-07:00,59,52,45,47,38,34,86,62,37,30,30,30,10,10.0,10.0,21,8.0,25,0,6.0,Rain,251
2010-04-25 00:00:00-07:00,2010-04-25 00:00:00-07:00,65,53,41,44,39,36,93,64,34,30,30,30,10,10.0,10.0,9,3.0,15,0.0,7.0,None,297
2010-04-26 00:00:00-07:00,2010-04-26 00:00:00-07:00,63,57,50,50,42,35,93,67,40,29,29,29,10,10.0,5.0,24,13.0,33,0,8.0,Rain,125
2010-04-27 00:00:00-07:00,2010-04-27 00:00:00-07:00,55,51,46,47,44,40,93,80,66,29,29,29,10,9.0,4.0,18,11.0,32,0,7.0,Rain,195
2010-04-28 00:00:00-07:00,2010-04-28 00:00:00-07:00,54,49,44,48,42,39,100,82,64,29,29,29,10,9.0,4.0,21,8.0,23,0,7.0,Rain-Thunderstorm,206
2010-04-29 00:00:00-07:00,2010-04-29 00:00:00-07:00,57,50,43,44,41,38,89,72,54,30,30,29,10,10.0,7.0,20,6.0,24,0,6.0,Rain,275
2010-04-30 00:00:00-07:00,2010-04-30 00:00:00-07:00,57,51,44,44,40,37,93,70,47,30,30,30,10,10.0,8.0,16,5.0,18,0,7.0,Rain,273
2010-05-01 00:00:00-07:00,2010-05-01 00:00:00-07:00,61,55,48,45,41,39,80,64,47,30,30,30,10,10.0,10.0,20,10.0,25,0,7.0,None,253
2010-05-02 00:00:00-07:00,2010-05-02 00:00:00-07:00,61,54,47,41,38,35,76,60,43,30,30,30,10,10.0,10.0,17,8.0,22,0,7.0,None,243
2010-05-03 00:00:00-07:00,2010-05-03 00:00:00-07:00,54,48,42,48,41,34,93,72,50,30,30,29,10,9.0,3.0,26,13.0,33,0,7.0,Rain,241
2010-05-04 00:00:00-07:00,2010-05-04 00:00:00-07:00,50,46,41,40,38,35,89,80,71,30,30,30,10,9.0,4.0,18,4.0,24,0,7.0,Rain,169
2010-05-05 00:00:00-07:00,2010-05-05 00:00:00-07:00,53,47,41,41,39,35,93,72,50,30,30,30,10,10.0,6.0,22,6.0,29,0,7.0,Rain,291
2010-05-06 00:00:00-07:00,2010-05-06 00:00:00-07:00,59,50,41,42,39,36,96,70,44,30,30,30,10,10.0,10.0,8,2.0,12,0.0,6.0,None,215
2010-05-07 00:00:00-07:00,2010-05-07 00:00:00-07:00,68,55,42,42,40,38,89,62,34,30,30,30,10,10.0,10.0,24,6.0,30,0.0,5.0,None,331
2010-05-08 00:00:00-07:00,2010-05-08 00:00:00-07:00,69,57,44,42,38,30,92,58,24,30,30,29,10,10.0,10.0,16,5.0,21,0.0,2.0,None,317
2010-05-09 00:00:00-07:00,2010-05-09 00:00:00-07:00,71,57,42,47,39,23,86,52,17,30,29,29,10,10.0,10.0,21,6.0,25,0,3.0,Rain,278
2010-05-10 00:00:00-07:00,2010-05-10 00:00:00-07:00,61,54,47,47,44,42,93,72,51,30,29,29,10,9.0,3.0,18,7.0,24,0,7.0,Rain,290
2010-05-11 00:00:00-07:00,2010-05-11 00:00:00-07:00,62,56,50,46,43,41,74,64,53,30,30,30,10,10.0,10.0,17,5.0,21,0.0,7.0,None,313
2010-05-12 00:00:00-07:00,2010-05-12 00:00:00-07:00,65,57,48,45,42,39,80,62,43,30,30,30,10,10.0,10.0,14,7.0,17,0.0,7.0,None,318
2010-05-13 00:00:00-07:00,2010-05-13 00:00:00-07:00,74,60,46,47,42,29,93,56,19,30,30,29,10,10.0,10.0,12,5.0,15,0.0,3.0,None,310
2010-05-14 00:00:00-07:00,2010-05-14 00:00:00-07:00,76,63,49,47,45,41,80,55,29,30,30,29,10,10.0,10.0,14,5.0,16,0.0,2.0,None,310
2010-05-15 00:00:00-07:00,2010-05-15 00:00:00-07:00,74,62,50,51,47,45,80,62,44,30,30,29,10,10.0,10.0,12,5.0,None,0.0,6.0,None,318
2010-05-16 00:00:00-07:00,2010-05-16 00:00:00-07:00,74,63,52,55,49,46,83,62,41,29,29,29,10,10.0,10.0,10,2.0,13,0,6.0,Rain,327
2010-05-17 00:00:00-07:00,2010-05-17 00:00:00-07:00,75,65,54,59,53,47,93,66,38,29,29,29,10,9.0,2.0,14,6.0,16,0,7.0,Rain-Thunderstorm,277
2010-05-18 00:00:00-07:00,2010-05-18 00:00:00-07:00,64,58,52,55,50,43,93,73,52,30,29,29,10,10.0,7.0,20,9.0,26,0,7.0,Rain,166
2010-05-19 00:00:00-07:00,2010-05-19 00:00:00-07:00,67,58,48,55,47,36,89,66,43,30,29,29,10,9.0,3.0,30,13.0,45,0,6.0,Rain,156
2010-05-20 00:00:00-07:00,2010-05-20 00:00:00-07:00,56,50,44,45,43,40,93,76,59,30,30,30,10,9.0,2.0,24,10.0,31,0,6.0,Rain-Thunderstorm,164
2010-05-21 00:00:00-07:00,2010-05-21 00:00:00-07:00,54,50,45,44,43,41,92,82,71,30,29,29,10,10.0,5.0,23,7.0,28,0,8.0,Rain-Thunderstorm,159
2010-05-22 00:00:00-07:00,2010-05-22 00:00:00-07:00,56,50,44,48,43,40,92,78,63,30,29,29,10,10.0,2.0,16,6.0,20,0,7.0,Rain,214
2010-05-23 00:00:00-07:00,2010-05-23 00:00:00-07:00,54,49,44,46,44,42,93,82,71,30,30,29,10,9.0,4.0,20,6.0,22,0,7.0,Rain,165
2010-05-24 00:00:00-07:00,2010-05-24 00:00:00-07:00,61,52,43,48,43,40,92,69,46,29,29,29,10,10.0,10.0,14,7.0,18,2015-04-01 00:00:00,7.0,None,147
2010-05-25 00:00:00-07:00,2010-05-25 00:00:00-07:00,64,58,51,54,49,45,100,78,56,29,29,29,10,9.0,2.0,20,4.0,26,0,8.0,Rain-Thunderstorm,106
2010-05-26 00:00:00-07:00,2010-05-26 00:00:00-07:00,59,54,49,53,51,46,100,86,72,29,29,29,10,8.0,2.0,17,5.0,22,0,7.0,Rain,269
2010-05-27 00:00:00-07:00,2010-05-27 00:00:00-07:00,64,55,45,49,46,43,93,71,48,30,29,29,10,10.0,10.0,15,4.0,20,0,6.0,Rain,318
2010-05-28 00:00:00-07:00,2010-05-28 00:00:00-07:00,57,53,49,50,47,43,89,79,69,30,30,30,10,9.0,5.0,16,7.0,20,0,8.0,Rain,221
2010-05-29 00:00:00-07:00,2010-05-29 00:00:00-07:00,61,55,49,50,48,46,100,80,60,30,30,30,10,8.0,2.0,12,6.0,13,0,8.0,Rain,184
2010-05-30 00:00:00-07:00,2010-05-30 00:00:00-07:00,65,59,52,57,51,46,100,82,63,30,30,29,10,10.0,10.0,10,3.0,13,0,8.0,Rain,51
2010-05-31 00:00:00-07:00,2010-05-31 00:00:00-07:00,71,62,53,56,53,46,93,67,41,29,29,29,10,10.0,7.0,17,8.0,24,0,7.0,Rain,201
2010-06-01 00:00:00-07:00,2010-06-01 00:00:00-07:00,63,58,53,56,51,48,93,77,60,29,29,29,10,10.0,4.0,15,6.0,21,0,8.0,Rain,141
