,CloudCover,Events,Max Dew PointF,Max Gust SpeedMPH,Max Humidity,Max Sea Level PressureIn,Max TemperatureF,Max VisibilityMiles,Max Wind SpeedMPH,Mean Humidity,Mean Sea Level PressureIn,Mean TemperatureF,Mean VisibilityMiles,Mean Wind SpeedMPH,MeanDew PointF,Min DewpointF,Min Humidity,Min Sea Level PressureIn,Min TemperatureF,Min VisibilityMiles,PDT,PST,PrecipitationIn,WindDirDegrees
2014-01-31 00:00:00-08:00,8.0,Rain,40,20,83,30,48,10,15,77,30,45,10,6,39,37.0,71,30,42,9.0,,2014-01-31 00:00:00-08:00,0,219
2014-02-01 00:00:00-08:00,4.0,Rain,38,17,92,30,51,10,12,68,30,44,10,2,35,31.0,44,30,37,10.0,,2014-02-01 00:00:00-08:00,2015-03-31 00:00:00,77
2014-02-02 00:00:00-08:00,5.0,Rain,33,22,100,30,45,10,16,77,29,39,8,9,31,28.0,53,29,33,1.0,,2014-02-02 00:00:00-08:00,2015-03-31 00:00:00,45
2014-02-03 00:00:00-08:00,7.0,Rain,34,22,89,30,41,10,17,80,30,37,9,5,31,26.0,70,30,33,4.0,,2014-02-03 00:00:00-08:00,0,88
2014-02-04 00:00:00-08:00,6.0,None,25,27,75,30,36,10,22,61,30,32,10,14,21,13.0,47,30,28,10.0,,2014-02-04 00:00:00-08:00,0.0,85
2014-02-05 00:00:00-08:00,0.0,None,11,38,50,30,29,10,29,42,30,26,10,20,4,0.0,33,30,22,10.0,,2014-02-05 00:00:00-08:00,0.0,80
2014-02-06 00:00:00-08:00,7.0,Snow,15,43,84,30,24,10,31,61,29,22,4,20,11,0.0,38,29,19,0.0,,2014-02-06 00:00:00-08:00,0,78
2014-02-07 00:00:00-08:00,8.0,Snow,20,42,81,29,26,10,33,72,29,23,5,20,17,11.0,62,29,19,1.0,,2014-02-07 00:00:00-08:00,0.0,85
2014-02-08 00:00:00-08:00,8.0,Rain-Snow,24,42,85,30,29,10,31,77,29,27,4,22,21,18.0,68,29,25,0.0,,2014-02-08 00:00:00-08:00,0,86
2014-02-09 00:00:00-08:00,7.0,None,27,36,85,30,33,10,26,79,30,31,6,19,25,23.0,72,30,28,2.0,,2014-02-09 00:00:00-08:00,2015-03-31 00:00:00,82
2014-02-10 00:00:00-08:00,8.0,Rain,43,41,89,30,46,10,30,81,30,39,8,13,29,24.0,72,30,31,2.0,,2014-02-10 00:00:00-08:00,0,91
2014-02-11 00:00:00-08:00,8.0,Rain,45,22,100,30,47,10,17,95,30,42,5,6,41,36.0,89,29,37,1.0,,2014-02-11 00:00:00-08:00,0,85
2014-02-12 00:00:00-08:00,8.0,Rain,51,29,93,29,63,10,21,77,29,52,7,8,48,39.0,60,29,41,2.0,,2014-02-12 00:00:00-08:00,0,195
2014-02-13 00:00:00-08:00,3.0,Rain,49,25,83,30,56,10,20,67,30,51,10,11,42,38.0,51,29,45,6.0,,2014-02-13 00:00:00-08:00,0,187
2014-02-14 00:00:00-08:00,6.0,Rain,46,33,96,29,56,10,26,79,29,49,9,9,42,40.0,61,29,42,5.0,,2014-02-14 00:00:00-08:00,0,120
2014-02-15 00:00:00-08:00,8.0,Rain,50,39,92,29,57,10,28,85,29,50,8,15,42,38.0,77,29,43,2.0,,2014-02-15 00:00:00-08:00,0,134
2014-02-16 00:00:00-08:00,7.0,Rain,40,40,83,30,53,10,30,69,29,47,10,10,37,35.0,54,29,41,5.0,,2014-02-16 00:00:00-08:00,0,200
2014-02-17 00:00:00-08:00,7.0,Rain,45,45,86,30,55,10,30,68,29,50,9,13,40,36.0,50,29,44,6.0,,2014-02-17 00:00:00-08:00,0,226
2014-02-18 00:00:00-08:00,7.0,Rain,47,36,83,30,53,10,26,80,29,47,9,10,41,35.0,76,29,40,5.0,,2014-02-18 00:00:00-08:00,0,202
2014-02-19 00:00:00-08:00,8.0,Rain-Thunderstorm,40,29,89,30,48,10,23,77,30,43,9,7,37,34.0,65,30,38,2.0,,2014-02-19 00:00:00-08:00,0,224
2014-02-20 00:00:00-08:00,8.0,Rain,44,30,92,30,48,10,23,84,30,46,10,8,42,39.0,76,30,44,5.0,,2014-02-20 00:00:00-08:00,0,219
2014-02-21 00:00:00-08:00,8.0,None,42,13,96,30,50,10,8,76,30,45,8,3,39,32.0,56,30,40,1.0,,2014-02-21 00:00:00-08:00,2015-03-31 00:00:00,288
2014-02-22 00:00:00-08:00,6.0,None,35,9,92,30,46,10,7,71,30,38,9,1,31,28.0,49,30,29,1.0,,2014-02-22 00:00:00-08:00,0.0,159
2014-02-23 00:00:00-08:00,5.0,Rain,44,13,96,30,52,10,10,78,30,42,9,2,37,31.0,59,29,32,1.0,,2014-02-23 00:00:00-08:00,2015-03-31 00:00:00,96
2014-02-24 00:00:00-08:00,8.0,Rain,43,39,93,30,47,10,31,83,30,44,8,21,38,33.0,73,30,40,4.0,,2014-02-24 00:00:00-08:00,0,88
2014-02-25 00:00:00-08:00,1.0,Rain,32,42,76,30,46,10,32,65,30,43,10,24,30,28.0,53,30,39,10.0,,2014-02-25 00:00:00-08:00,2015-03-31 00:00:00,87
2014-02-26 00:00:00-08:00,3.0,None,29,41,64,29,47,10,31,57,29,44,10,21,28,26.0,49,29,40,10.0,,2014-02-26 00:00:00-08:00,0.0,89
2014-02-27 00:00:00-08:00,7.0,Rain,38,34,86,29,43,10,25,72,29,42,10,14,35,29.0,57,29,40,4.0,,2014-02-27 00:00:00-08:00,0,84
2014-02-28 00:00:00-08:00,3.0,None,38,37,92,29,54,10,29,71,29,47,10,16,37,33.0,50,29,39,9.0,,2014-02-28 00:00:00-08:00,0.0,87
2014-03-01 00:00:00-08:00,8.0,Rain,34,39,89,29,48,10,32,73,29,40,9,23,29,27.0,56,29,32,3.0,,2014-03-01 00:00:00-08:00,0,89
2014-03-02 00:00:00-08:00,8.0,Rain,47,43,92,29,55,10,33,82,29,44,7,18,31,27.0,71,29,32,2.0,,2014-03-02 00:00:00-08:00,0,81
2014-03-03 00:00:00-08:00,7.0,Rain,52,32,96,29,63,10,24,76,29,51,9,9,41,36.0,55,29,39,3.0,,2014-03-03 00:00:00-08:00,0,103
2014-03-04 00:00:00-08:00,7.0,Rain,48,21,93,30,63,10,16,75,29,55,10,5,46,44.0,56,29,46,10.0,,2014-03-04 00:00:00-08:00,0,183
2014-03-05 00:00:00-08:00,8.0,Rain,54,34,96,29,60,10,23,87,29,54,8,9,50,45.0,77,29,47,2.0,,2014-03-05 00:00:00-08:00,0,109
2014-03-06 00:00:00-08:00,7.0,Rain,48,44,80,30,56,10,31,71,29,53,10,12,45,42.0,61,29,49,7.0,,2014-03-06 00:00:00-08:00,0,207
2014-03-07 00:00:00-08:00,5.0,Rain,49,21,86,30,62,10,16,69,30,55,8,5,45,41.0,51,30,47,2.0,,2014-03-07 00:00:00-08:00,0,101
2014-03-08 00:00:00-08:00,6.0,Rain,54,29,93,30,58,10,23,78,29,52,9,12,45,39.0,63,29,45,4.0,,2014-03-08 00:00:00-08:00,0,106
2014-03-09 00:00:00-08:00,7.0,Rain-Thunderstorm,54,14,93,30,62,10,10,83,29,57,9,3,51,48.0,72,29,51,2.0,,2014-03-09 00:00:00-08:00,0,264
2014-03-10 00:00:00-07:00,6.0,Rain,48,26,86,30,55,10,20,74,30,46,10,5,43,37.0,61,29,37,5.0,,2014-03-10 00:00:00-07:00,0,260
2014-03-11 00:00:00-07:00,2.0,None,41,22,96,30,61,10,16,66,30,47,8,4,36,32.0,36,30,33,1.0,,2014-03-11 00:00:00-07:00,0.0,63
2014-03-12 00:00:00-07:00,0.0,None,37,32,76,30,66,10,25,51,30,54,10,9,33,29.0,26,30,41,10.0,,2014-03-12 00:00:00-07:00,0.0,79
2014-03-13 00:00:00-07:00,2.0,None,45,10,96,30,61,10,7,68,30,47,10,2,37,32.0,39,30,33,10.0,,2014-03-13 00:00:00-07:00,2015-03-31 00:00:00,81
2014-03-14 00:00:00-07:00,6.0,Rain,50,27,93,30,62,10,21,65,30,53,9,8,45,36.0,36,30,44,4.0,,2014-03-14 00:00:00-07:00,0,205
2014-03-15 00:00:00-07:00,4.0,None,49,19,92,30,67,10,15,68,30,52,10,6,42,35.0,43,30,37,10.0,,2014-03-15 00:00:00-07:00,0.0,197
2014-03-16 00:00:00-07:00,8.0,Rain,47,30,92,30,62,10,25,74,30,52,8,10,44,38.0,56,29,42,2.0,,2014-03-16 00:00:00-07:00,0,254
2014-03-17 00:00:00-07:00,8.0,Rain,39,25,89,30,53,10,18,69,30,47,10,9,35,30.0,48,30,41,8.0,,2014-03-17 00:00:00-07:00,2015-03-31 00:00:00,255
2014-03-18 00:00:00-07:00,5.0,Rain,40,9,89,30,56,10,8,70,30,49,10,2,38,36.0,51,30,41,8.0,,2014-03-18 00:00:00-07:00,2015-03-31 00:00:00,4
2014-03-19 00:00:00-07:00,5.0,Rain,43,28,96,30,56,10,22,79,30,46,9,5,38,33.0,61,30,35,2.0,,2014-03-19 00:00:00-07:00,0,153
2014-03-20 00:00:00-07:00,4.0,None,37,12,96,30,51,10,9,71,30,42,10,2,34,30.0,46,30,32,10.0,,2014-03-20 00:00:00-07:00,0.0,21
2014-03-21 00:00:00-07:00,2.0,None,35,16,92,30,58,10,12,64,30,45,10,3,32,29.0,36,30,31,10.0,,2014-03-21 00:00:00-07:00,0.0,302
2014-03-22 00:00:00-07:00,0.0,None,33,16,89,30,62,10,9,53,30,47,10,4,29,17.0,17,30,32,10.0,,2014-03-22 00:00:00-07:00,0.0,308
2014-03-23 00:00:00-07:00,0.0,None,39,27,89,30,63,10,8,63,30,48,10,3,34,30.0,36,30,32,10.0,,2014-03-23 00:00:00-07:00,0.0,105
2014-03-24 00:00:00-07:00,0.0,None,36,34,85,30,67,10,26,57,30,51,10,14,35,33.0,29,29,35,10.0,,2014-03-24 00:00:00-07:00,0.0,82
2014-03-25 00:00:00-07:00,6.0,Rain,47,49,93,29,61,10,35,70,29,54,10,9,42,35.0,47,29,46,5.0,,2014-03-25 00:00:00-07:00,0,141
2014-03-26 00:00:00-07:00,7.0,Rain,46,19,93,29,51,10,15,87,29,48,8,7,43,41.0,80,29,45,2.0,,2014-03-26 00:00:00-07:00,0,106
2014-03-27 00:00:00-07:00,7.0,Rain,47,35,86,29,58,10,26,71,29,52,10,10,43,39.0,55,29,45,3.0,,2014-03-27 00:00:00-07:00,0,187
2014-03-28 00:00:00-07:00,8.0,Rain,50,26,93,29,56,10,21,85,29,52,8,7,46,44.0,77,29,47,4.0,,2014-03-28 00:00:00-07:00,0,98
2014-03-29 00:00:00-07:00,6.0,Rain,46,46,89,29,57,10,32,74,29,51,9,9,43,40.0,59,29,44,2.0,,2014-03-29 00:00:00-07:00,0,190
2014-03-30 00:00:00-07:00,5.0,Rain,42,29,92,30,54,10,17,76,29,46,10,5,40,37.0,59,29,38,9.0,,2014-03-30 00:00:00-07:00,0,240
2014-03-31 00:00:00-07:00,3.0,Rain,45,29,93,29,61,10,24,70,29,50,10,12,39,35.0,46,29,38,6.0,,2014-03-31 00:00:00-07:00,0,102
2014-04-01 00:00:00-07:00,8.0,Rain,46,18,93,29,51,10,13,85,29,48,9,3,43,41.0,77,29,45,4.0,,2014-04-01 00:00:00-07:00,0,166
2014-04-02 00:00:00-07:00,6.0,None,46,11,93,30,60,10,8,70,30,52,10,2,43,39.0,47,29,44,10.0,,2014-04-02 00:00:00-07:00,0.0,69
2014-04-03 00:00:00-07:00,7.0,Rain,46,35,89,30,60,10,26,63,29,51,9,7,42,34.0,37,29,41,2.0,,2014-04-03 00:00:00-07:00,0,159
2014-04-04 00:00:00-07:00,8.0,Rain,46,20,86,30,58,10,15,65,29,53,10,4,42,35.0,43,29,47,7.0,,2014-04-04 00:00:00-07:00,0,230
2014-04-05 00:00:00-07:00,8.0,Rain,50,23,93,30,56,10,18,83,30,52,9,5,47,46.0,72,30,48,2.0,,2014-04-05 00:00:00-07:00,0,202
2014-04-06 00:00:00-07:00,6.0,Rain,51,21,93,30,65,10,17,73,30,56,10,5,48,46.0,52,30,47,7.0,,2014-04-06 00:00:00-07:00,2015-03-31 00:00:00,204
2014-04-07 00:00:00-07:00,3.0,Fog,50,11,100,30,76,10,8,68,30,60,6,3,45,41.0,35,30,43,0.0,,2014-04-07 00:00:00-07:00,0.0,258
2014-04-08 00:00:00-07:00,5.0,Rain,52,None,93,30,70,10,8,69,30,58,10,3,48,43.0,44,30,45,4.0,,2014-04-08 00:00:00-07:00,0,281
2014-04-09 00:00:00-07:00,1.0,None,47,14,92,30,63,10,9,59,30,54,10,4,40,26.0,25,30,44,10.0,,2014-04-09 00:00:00-07:00,0.0,287
2014-04-10 00:00:00-07:00,0.0,None,43,14,86,30,66,10,12,57,30,52,10,4,38,31.0,28,30,37,10.0,,2014-04-10 00:00:00-07:00,0.0,286
2014-04-11 00:00:00-07:00,0.0,None,44,19,92,30,69,10,13,65,30,54,10,5,41,35.0,37,29,38,10.0,,2014-04-11 00:00:00-07:00,0.0,292
2014-04-12 00:00:00-07:00,5.0,None,41,14,82,30,64,10,9,60,30,54,10,3,39,36.0,37,30,44,10.0,,2014-04-12 00:00:00-07:00,0.0,270
2014-04-13 00:00:00-07:00,0.0,None,41,27,92,30,71,10,21,57,30,54,10,9,33,24.0,22,30,36,10.0,,2014-04-13 00:00:00-07:00,0.0,77
2014-04-14 00:00:00-07:00,2.0,None,42,30,68,30,73,10,23,45,30,61,10,12,33,25.0,22,30,49,10.0,,2014-04-14 00:00:00-07:00,0.0,1
2014-04-15 00:00:00-07:00,6.0,None,41,13,71,30,60,10,10,55,30,54,10,5,38,35.0,39,30,47,10.0,,2014-04-15 00:00:00-07:00,2015-03-31 00:00:00,246
2014-04-16 00:00:00-07:00,8.0,Rain,49,14,93,30,60,10,10,75,30,55,10,2,45,41.0,57,30,49,10.0,,2014-04-16 00:00:00-07:00,0,182
2014-04-17 00:00:00-07:00,8.0,Rain,52,24,96,30,56,10,17,87,29,52,8,6,48,43.0,77,29,48,4.0,,2014-04-17 00:00:00-07:00,0,211
2014-04-18 00:00:00-07:00,2.0,None,43,21,96,30,62,10,16,66,30,51,10,3,39,33.0,36,29,40,10.0,,2014-04-18 00:00:00-07:00,0.0,279
2014-04-19 00:00:00-07:00,4.0,Rain,48,31,86,30,59,10,24,71,29,51,10,8,42,38.0,55,29,42,3.0,,2014-04-19 00:00:00-07:00,0,188
2014-04-20 00:00:00-07:00,2.0,None,46,12,89,30,65,10,8,66,30,54,10,3,43,39.0,43,30,42,10.0,,2014-04-20 00:00:00-07:00,0.0,91
2014-04-21 00:00:00-07:00,5.0,Rain,50,20,93,30,66,10,15,65,29,57,9,4,45,39.0,37,29,47,4.0,,2014-04-21 00:00:00-07:00,0,247
2014-04-22 00:00:00-07:00,7.0,Rain,47,32,93,29,56,10,23,72,29,51,8,7,43,36.0,50,29,46,2.0,,2014-04-22 00:00:00-07:00,0,239
2014-04-23 00:00:00-07:00,8.0,Rain,50,26,93,29,56,10,18,80,29,51,9,7,46,41.0,66,29,46,4.0,,2014-04-23 00:00:00-07:00,0,175
2014-04-24 00:00:00-07:00,7.0,Rain,49,29,89,29,59,10,21,70,29,53,10,8,45,40.0,51,29,46,2.0,,2014-04-24 00:00:00-07:00,0,201
2014-04-25 00:00:00-07:00,7.0,Rain,43,19,92,29,57,10,15,74,29,51,10,4,42,39.0,55,29,44,9.0,,2014-04-25 00:00:00-07:00,2015-03-31 00:00:00,188
2014-04-26 00:00:00-07:00,7.0,Rain,45,25,89,29,60,10,20,66,29,52,10,5,41,35.0,43,29,44,10.0,,2014-04-26 00:00:00-07:00,0,195
2014-04-27 00:00:00-07:00,7.0,Rain,43,29,89,30,56,10,23,76,29,51,9,7,42,39.0,63,29,45,3.0,,2014-04-27 00:00:00-07:00,0,227
2014-04-28 00:00:00-07:00,2.0,Fog,44,16,100,30,64,10,14,66,30,51,8,3,39,32.0,31,30,37,0.0,,2014-04-28 00:00:00-07:00,2015-03-31 00:00:00,72
2014-04-29 00:00:00-07:00,1.0,None,42,29,66,30,74,10,23,47,30,63,10,15,38,32.0,27,30,52,10.0,,2014-04-29 00:00:00-07:00,0.0,90
2014-04-30 00:00:00-07:00,0.0,None,41,32,36,30,80,10,25,30,30,70,10,18,35,31.0,23,30,59,10.0,,2014-04-30 00:00:00-07:00,0.0,94
2014-05-01 00:00:00-07:00,0.0,None,51,34,65,30,88,10,28,42,30,74,10,13,40,32.0,18,29,59,10.0,,2014-05-01 00:00:00-07:00,0.0,104
2014-05-02 00:00:00-07:00,3.0,Rain,54,23,80,30,75,10,16,57,30,62,10,5,49,43.0,33,29,49,8.0,,2014-05-02 00:00:00-07:00,2015-03-31 00:00:00,253
2014-05-03 00:00:00-07:00,8.0,Rain,50,30,83,29,63,10,23,68,29,57,10,8,47,44.0,52,29,51,6.0,,2014-05-03 00:00:00-07:00,0,205
2014-05-04 00:00:00-07:00,7.0,Rain,51,26,83,29,61,10,21,70,29,56,9,9,47,43.0,57,29,50,2.0,,2014-05-04 00:00:00-07:00,0,192
2014-05-05 00:00:00-07:00,7.0,Rain,48,17,88,30,64,10,12,69,29,58,10,6,45,40.0,43,29,51,5.0,,2014-05-05 00:00:00-07:00,0,237
2014-05-06 00:00:00-07:00,6.0,None,46,16,83,30,65,10,12,60,30,56,10,4,40,34.0,37,29,47,10.0,,2014-05-06 00:00:00-07:00,0.0,276
2014-05-07 00:00:00-07:00,2.0,None,42,13,83,30,66,10,12,60,29,55,10,3,39,36.0,36,29,44,10.0,,2014-05-07 00:00:00-07:00,0.0,153
2014-05-08 00:00:00-07:00,8.0,Rain,54,16,93,29,59,10,12,80,29,55,6,4,50,43.0,66,29,50,2.0,,2014-05-08 00:00:00-07:00,0,86
2014-05-09 00:00:00-07:00,7.0,Rain-Thunderstorm,48,29,86,30,58,10,20,74,29,54,9,9,45,43.0,62,29,49,2.0,,2014-05-09 00:00:00-07:00,0,221
2014-05-10 00:00:00-07:00,7.0,Rain,48,19,86,30,64,10,14,67,30,56,10,5,45,41.0,48,30,48,7.0,,2014-05-10 00:00:00-07:00,0,256
2014-05-11 00:00:00-07:00,1.0,None,49,10,92,30,68,10,8,65,30,55,10,3,43,39.0,37,30,42,10.0,,2014-05-11 00:00:00-07:00,0.0,346
2014-05-12 00:00:00-07:00,0.0,None,46,28,86,30,77,10,21,51,30,62,10,9,37,28.0,16,30,46,10.0,,2014-05-12 00:00:00-07:00,0.0,76
2014-05-13 00:00:00-07:00,0.0,None,47,28,67,30,82,10,21,46,30,69,10,9,39,31.0,25,30,55,10.0,,2014-05-13 00:00:00-07:00,0.0,84
2014-05-14 00:00:00-07:00,0.0,None,48,22,62,30,87,10,15,43,30,73,10,7,45,42.0,23,30,59,10.0,,2014-05-14 00:00:00-07:00,0.0,56
2014-05-15 00:00:00-07:00,0.0,None,56,17,65,30,83,10,14,49,30,70,10,6,49,43.0,33,29,56,10.0,,2014-05-15 00:00:00-07:00,0.0,148
2014-05-16 00:00:00-07:00,3.0,None,51,13,77,30,71,10,9,61,30,61,10,4,47,43.0,44,30,51,10.0,,2014-05-16 00:00:00-07:00,0.0,185
2014-05-17 00:00:00-07:00,6.0,Rain,51,16,77,30,70,10,12,59,29,63,10,3,48,44.0,40,29,56,10.0,,2014-05-17 00:00:00-07:00,2015-03-31 00:00:00,281
2014-05-18 00:00:00-07:00,8.0,Rain,53,24,93,29,64,10,17,79,29,58,8,4,51,47.0,64,29,52,1.0,,2014-05-18 00:00:00-07:00,1,184
2014-05-19 00:00:00-07:00,5.0,Rain,51,15,93,30,71,10,9,67,29,62,10,4,49,44.0,40,29,53,9.0,,2014-05-19 00:00:00-07:00,0,38
2014-05-20 00:00:00-07:00,2.0,None,53,20,93,30,75,10,14,66,30,61,10,5,49,46.0,38,30,47,10.0,,2014-05-20 00:00:00-07:00,0.0,309
2014-05-21 00:00:00-07:00,4.0,None,51,13,80,30,74,10,9,59,30,62,10,3,47,44.0,38,30,50,10.0,,2014-05-21 00:00:00-07:00,0.0,285
2014-05-22 00:00:00-07:00,0.0,None,58,12,89,30,83,10,9,63,30,67,10,3,53,48.0,37,29,51,9.0,,2014-05-22 00:00:00-07:00,0.0,264
2014-05-23 00:00:00-07:00,6.0,Rain,59,18,90,30,70,10,14,76,30,64,10,3,56,51.0,61,29,58,3.0,,2014-05-23 00:00:00-07:00,0,278
2014-05-24 00:00:00-07:00,5.0,None,50,13,77,30,70,10,9,59,30,63,10,3,48,44.0,40,30,56,10.0,,2014-05-24 00:00:00-07:00,0.0,288
2014-05-25 00:00:00-07:00,6.0,Rain,57,28,89,30,71,10,21,70,30,60,10,3,52,46.0,51,29,49,6.0,,2014-05-25 00:00:00-07:00,0,258
2014-05-26 00:00:00-07:00,5.0,None,51,30,72,30,71,10,20,52,30,62,10,7,46,38.0,31,30,53,10.0,,2014-05-26 00:00:00-07:00,2015-03-31 00:00:00,248
2014-05-27 00:00:00-07:00,7.0,Rain,50,16,89,30,69,10,13,62,30,61,10,4,45,38.0,34,30,52,8.0,,2014-05-27 00:00:00-07:00,0,285
2014-05-28 00:00:00-07:00,8.0,Rain,51,18,89,30,61,10,14,81,30,56,9,4,49,47.0,72,30,51,2.0,,2014-05-28 00:00:00-07:00,0,147
2014-05-29 00:00:00-07:00,6.0,Rain,51,15,93,30,68,10,9,68,30,59,10,3,48,43.0,42,30,50,9.0,,2014-05-29 00:00:00-07:00,2015-03-31 00:00:00,216
2014-05-30 00:00:00-07:00,2.0,None,49,15,93,30,78,10,10,62,30,62,9,3,46,42.0,30,29,45,2.0,,2014-05-30 00:00:00-07:00,0.0,265
2014-05-31 00:00:00-07:00,2.0,None,50,19,93,30,78,10,14,66,30,64,10,4,49,46.0,38,30,49,10.0,,2014-05-31 00:00:00-07:00,0.0,303
2014-06-01 00:00:00-07:00,4.0,None,52,13,77,30,74,10,8,61,30,64,10,3,49,46.0,44,29,54,10.0,,2014-06-01 00:00:00-07:00,0.0,264
