,CloudCover,Dew PointC,Events,Max Gust SpeedKm/h,Max Humidity,Max Sea Level PressurehPa,Max TemperatureC,Max VisibilityKm,Max Wind SpeedKm/h,Mean Humidity,Mean Sea Level PressurehPa,Mean TemperatureC,Mean VisibilityKm,Mean Wind SpeedKm/h,MeanDew PointC,Min DewpointC,Min Humidity,Min Sea Level PressurehPa,Min TemperatureC,Min VisibilitykM,PDT,PST,Precipitationmm,WindDirDegrees
2014-01-26 00:00:00-08:00,0.0,-2.0,None,64,75,1025,6.0,16,52,66,1022,3.0,16,31.0,-3.0,-3.0,57,1020,1.0,16.0,,2014-01-26 00:00:00-08:00,0.0,86
2014-01-27 00:00:00-08:00,2.0,-2.0,None,72,75,1025,4.0,16,53,67,1023,3.0,16,41.0,-4.0,-4.0,59,1021,1.0,16.0,,2014-01-27 00:00:00-08:00,2015-04-10 00:00:00,84
2014-01-28 00:00:00-08:00,8.0,2.0,Rain,58,92,1025,6.0,16,47,77,1022,4.0,13,34.0,-1.0,-3.0,62,1015,3.0,5.0,,2014-01-28 00:00:00-08:00,6.1,85
2014-01-29 00:00:00-08:00,8.0,8.0,Rain,60,92,1014,13.0,16,45,78,1011,8.0,15,25.0,4.0,2.0,64,1007,3.0,4.0,,2014-01-29 00:00:00-08:00,8.89,144
2014-01-30 00:00:00-08:00,8.0,4.0,Rain,37,89,1016,11.0,16,29,73,1015,8.0,16,11.0,3.0,1.0,56,1013,6.0,14.0,,2014-01-30 00:00:00-08:00,2.03,224
2014-01-31 00:00:00-08:00,8.0,4.0,Rain,32,83,1022,9.0,16,24,77,1019,7.0,16,9.0,4.0,3.0,71,1016,6.0,14.0,,2014-01-31 00:00:00-08:00,0.76,219
2014-02-01 00:00:00-08:00,4.0,3.0,Rain,27,92,1022,11.0,16,19,68,1020,7.0,16,4.0,2.0,-1.0,44,1017,3.0,16.0,,2014-02-01 00:00:00-08:00,2015-04-10 00:00:00,77
2014-02-02 00:00:00-08:00,5.0,1.0,Rain,35,100,1016,7.0,16,26,77,1015,4.0,14,14.0,-1.0,-2.0,53,1014,1.0,1.0,,2014-02-02 00:00:00-08:00,2015-04-10 00:00:00,45
2014-02-03 00:00:00-08:00,7.0,1.0,Rain,35,89,1022,5.0,16,27,80,1019,3.0,15,8.0,-1.0,-3.0,70,1016,1.0,6.0,,2014-02-03 00:00:00-08:00,0.51,88
2014-02-04 00:00:00-08:00,6.0,-4.0,None,43,75,1029,2.0,16,35,61,1025,0.0,16,23.0,-6.0,-11.0,47,1022,-2.0,16.0,,2014-02-04 00:00:00-08:00,0.0,85
2014-02-05 00:00:00-08:00,0.0,-12.0,None,61,50,1031,-2.0,16,47,42,1029,-3.0,16,32.0,-16.0,-18.0,33,1025,-6.0,16.0,,2014-02-05 00:00:00-08:00,0.0,80
2014-02-06 00:00:00-08:00,7.0,-9.0,Snow,69,84,1024,-4.0,16,50,61,1012,-6.0,6,32.0,-12.0,-18.0,38,1008,-7.0,0.0,,2014-02-06 00:00:00-08:00,0.25,78
2014-02-07 00:00:00-08:00,8.0,-7.0,Snow,68,81,1014,-3.0,16,53,72,1009,-5.0,8,32.0,-8.0,-12.0,62,1005,-7.0,2.0,,2014-02-07 00:00:00-08:00,0.0,85
2014-02-08 00:00:00-08:00,8.0,-4.0,Rain-Snow,68,85,1016,-2.0,16,50,77,1013,-3.0,7,35.0,-6.0,-8.0,68,1008,-4.0,1.0,,2014-02-08 00:00:00-08:00,5.84,86
2014-02-09 00:00:00-08:00,7.0,-3.0,None,58,85,1020,1.0,16,42,79,1019,-1.0,10,31.0,-4.0,-5.0,72,1016,-2.0,4.0,,2014-02-09 00:00:00-08:00,2015-04-10 00:00:00,82
2014-02-10 00:00:00-08:00,8.0,6.0,Rain,66,89,1023,8.0,16,48,81,1022,4.0,13,20.0,-2.0,-4.0,72,1020,-1.0,3.0,,2014-02-10 00:00:00-08:00,1.78,91
2014-02-11 00:00:00-08:00,8.0,7.0,Rain,35,100,1022,8.0,16,27,95,1019,6.0,8,9.0,5.0,2.0,89,1008,3.0,1.0,,2014-02-11 00:00:00-08:00,7.62,85
2014-02-12 00:00:00-08:00,8.0,11.0,Rain,47,93,1014,17.0,16,34,77,1011,11.0,11,13.0,9.0,4.0,60,1007,5.0,3.0,,2014-02-12 00:00:00-08:00,4.06,195
2014-02-13 00:00:00-08:00,3.0,9.0,Rain,40,83,1021,13.0,16,32,67,1016,11.0,16,17.0,6.0,3.0,51,1010,7.0,10.0,,2014-02-13 00:00:00-08:00,2.29,187
2014-02-14 00:00:00-08:00,6.0,8.0,Rain,53,96,1015,13.0,16,42,79,1011,9.0,15,14.0,6.0,4.0,61,1007,6.0,8.0,,2014-02-14 00:00:00-08:00,7.37,120
2014-02-15 00:00:00-08:00,8.0,10.0,Rain,63,92,1013,14.0,16,45,85,1003,10.0,13,24.0,6.0,3.0,77,995,6.0,3.0,,2014-02-15 00:00:00-08:00,20.32,134
2014-02-16 00:00:00-08:00,7.0,4.0,Rain,64,83,1019,12.0,16,48,69,1014,8.0,16,16.0,3.0,2.0,54,1009,5.0,8.0,,2014-02-16 00:00:00-08:00,1.52,200
2014-02-17 00:00:00-08:00,7.0,7.0,Rain,72,86,1016,13.0,16,48,68,1011,10.0,15,21.0,4.0,2.0,50,1007,7.0,10.0,,2014-02-17 00:00:00-08:00,13.21,226
2014-02-18 00:00:00-08:00,7.0,8.0,Rain,58,83,1016,12.0,16,42,80,1012,8.0,15,15.0,5.0,2.0,76,1007,4.0,8.0,,2014-02-18 00:00:00-08:00,10.16,202
2014-02-19 00:00:00-08:00,8.0,4.0,Rain-Thunderstorm,47,89,1024,9.0,16,37,77,1022,6.0,14,12.0,3.0,1.0,65,1016,3.0,4.0,,2014-02-19 00:00:00-08:00,5.08,224
2014-02-20 00:00:00-08:00,8.0,7.0,Rain,48,92,1025,9.0,16,37,84,1024,8.0,15,14.0,6.0,4.0,76,1021,7.0,8.0,,2014-02-20 00:00:00-08:00,3.56,219
2014-02-21 00:00:00-08:00,8.0,6.0,None,21,96,1026,10.0,16,13,76,1025,7.0,12,5.0,4.0,0.0,56,1024,4.0,2.0,,2014-02-21 00:00:00-08:00,2015-04-10 00:00:00,288
2014-02-22 00:00:00-08:00,6.0,2.0,None,14,92,1024,8.0,16,11,71,1022,3.0,15,2.0,-1.0,-2.0,49,1018,-2.0,2.0,,2014-02-22 00:00:00-08:00,0.0,159
2014-02-23 00:00:00-08:00,5.0,7.0,Rain,21,96,1018,11.0,16,16,78,1016,6.0,14,3.0,3.0,-1.0,59,1014,0.0,2.0,,2014-02-23 00:00:00-08:00,2015-04-10 00:00:00,96
2014-02-24 00:00:00-08:00,8.0,6.0,Rain,63,93,1018,8.0,16,50,83,1017,7.0,13,33.0,3.0,1.0,73,1016,4.0,6.0,,2014-02-24 00:00:00-08:00,3.3,88
2014-02-25 00:00:00-08:00,1.0,0.0,Rain,68,76,1019,8.0,16,52,65,1017,6.0,16,39.0,-1.0,-2.0,53,1016,4.0,16.0,,2014-02-25 00:00:00-08:00,2015-04-10 00:00:00,87
2014-02-26 00:00:00-08:00,3.0,-2.0,None,66,64,1015,8.0,16,50,57,1011,7.0,16,34.0,-2.0,-3.0,49,1005,4.0,16.0,,2014-02-26 00:00:00-08:00,0.0,89
2014-02-27 00:00:00-08:00,7.0,3.0,Rain,55,86,1008,6.0,16,40,72,1006,6.0,15,23.0,2.0,-2.0,57,1003,4.0,6.0,,2014-02-27 00:00:00-08:00,0.51,84
2014-02-28 00:00:00-08:00,3.0,3.0,None,60,92,1007,12.0,16,47,71,1001,8.0,16,26.0,3.0,1.0,50,997,4.0,14.0,,2014-02-28 00:00:00-08:00,0.0,87
2014-03-01 00:00:00-08:00,8.0,1.0,Rain,63,89,1008,9.0,16,52,73,1006,4.0,14,37.0,-2.0,-3.0,56,999,0.0,5.0,,2014-03-01 00:00:00-08:00,0.76,89
2014-03-02 00:00:00-08:00,8.0,8.0,Rain,69,92,1011,13.0,16,53,82,1007,7.0,11,30.0,-1.0,-3.0,71,1005,0.0,4.0,,2014-03-02 00:00:00-08:00,9.14,81
2014-03-03 00:00:00-08:00,7.0,11.0,Rain,52,96,1015,17.0,16,39,76,1010,11.0,14,14.0,5.0,2.0,55,1008,4.0,5.0,,2014-03-03 00:00:00-08:00,6.6,103
2014-03-04 00:00:00-08:00,7.0,9.0,Rain,34,93,1017,17.0,16,26,75,1015,13.0,16,9.0,8.0,7.0,56,1010,8.0,16.0,,2014-03-04 00:00:00-08:00,0.51,183
2014-03-05 00:00:00-08:00,8.0,12.0,Rain,55,96,1009,16.0,16,37,87,1005,12.0,12,14.0,10.0,7.0,77,999,8.0,4.0,,2014-03-05 00:00:00-08:00,19.56,109
2014-03-06 00:00:00-08:00,7.0,9.0,Rain,71,80,1021,13.0,16,50,71,1011,12.0,16,19.0,7.0,6.0,61,1004,9.0,11.0,,2014-03-06 00:00:00-08:00,3.81,207
2014-03-07 00:00:00-08:00,5.0,9.0,Rain,34,86,1026,17.0,16,26,69,1024,13.0,13,8.0,7.0,5.0,51,1020,8.0,2.0,,2014-03-07 00:00:00-08:00,2.03,101
2014-03-08 00:00:00-08:00,6.0,12.0,Rain,47,93,1020,14.0,16,37,78,1015,11.0,15,19.0,7.0,4.0,63,1011,7.0,6.0,,2014-03-08 00:00:00-08:00,8.64,106
2014-03-09 00:00:00-08:00,7.0,12.0,Rain-Thunderstorm,23,93,1017,17.0,16,16,83,1015,14.0,14,5.0,11.0,9.0,72,1013,11.0,4.0,,2014-03-09 00:00:00-08:00,5.84,264
2014-03-10 00:00:00-07:00,6.0,9.0,Rain,42,86,1032,13.0,16,32,74,1022,8.0,15,8.0,6.0,3.0,61,1015,3.0,8.0,,2014-03-10 00:00:00-07:00,1.02,260
2014-03-11 00:00:00-07:00,2.0,5.0,None,35,96,1035,16.0,16,26,66,1033,8.0,13,6.0,2.0,0.0,36,1029,1.0,1.0,,2014-03-11 00:00:00-07:00,0.0,63
2014-03-12 00:00:00-07:00,0.0,3.0,None,52,76,1029,19.0,16,40,51,1025,12.0,16,14.0,1.0,-2.0,26,1021,5.0,16.0,,2014-03-12 00:00:00-07:00,0.0,79
2014-03-13 00:00:00-07:00,2.0,7.0,None,16,96,1022,16.0,16,11,68,1020,8.0,16,4.0,3.0,0.0,39,1017,1.0,16.0,,2014-03-13 00:00:00-07:00,2015-04-10 00:00:00,81
2014-03-14 00:00:00-07:00,6.0,10.0,Rain,43,93,1027,17.0,16,34,65,1021,12.0,15,13.0,7.0,2.0,36,1017,7.0,6.0,,2014-03-14 00:00:00-07:00,4.06,205
2014-03-15 00:00:00-07:00,4.0,9.0,None,31,92,1027,19.0,16,24,68,1026,11.0,16,9.0,6.0,2.0,43,1024,3.0,16.0,,2014-03-15 00:00:00-07:00,0.0,197
2014-03-16 00:00:00-07:00,8.0,8.0,Rain,48,92,1026,17.0,16,40,74,1020,11.0,13,15.0,7.0,3.0,56,1015,6.0,3.0,,2014-03-16 00:00:00-07:00,18.8,254
2014-03-17 00:00:00-07:00,8.0,4.0,Rain,40,89,1029,12.0,16,29,69,1026,8.0,16,14.0,2.0,-1.0,48,1019,5.0,13.0,,2014-03-17 00:00:00-07:00,2015-04-10 00:00:00,255
2014-03-18 00:00:00-07:00,5.0,4.0,Rain,14,89,1029,13.0,16,13,70,1026,9.0,16,3.0,3.0,2.0,51,1022,5.0,13.0,,2014-03-18 00:00:00-07:00,2015-04-10 00:00:00,4
2014-03-19 00:00:00-07:00,5.0,6.0,Rain,45,96,1025,13.0,16,35,79,1022,8.0,14,9.0,3.0,1.0,61,1020,2.0,4.0,,2014-03-19 00:00:00-07:00,0.76,153
2014-03-20 00:00:00-07:00,4.0,3.0,None,19,96,1029,11.0,16,14,71,1027,6.0,16,3.0,1.0,-1.0,46,1026,0.0,16.0,,2014-03-20 00:00:00-07:00,0.0,21
2014-03-21 00:00:00-07:00,2.0,2.0,None,26,92,1027,14.0,16,19,64,1025,7.0,16,5.0,0.0,-2.0,36,1023,-1.0,16.0,,2014-03-21 00:00:00-07:00,0.0,302
2014-03-22 00:00:00-07:00,0.0,1.0,None,26,89,1026,17.0,16,14,53,1024,8.0,16,6.0,-2.0,-8.0,17,1022,0.0,16.0,,2014-03-22 00:00:00-07:00,0.0,308
2014-03-23 00:00:00-07:00,0.0,4.0,None,43,89,1026,17.0,16,13,63,1024,9.0,16,5.0,1.0,-1.0,36,1023,0.0,16.0,,2014-03-23 00:00:00-07:00,0.0,105
2014-03-24 00:00:00-07:00,0.0,2.0,None,55,85,1022,19.0,16,42,57,1017,11.0,16,22.0,2.0,1.0,29,1012,2.0,16.0,,2014-03-24 00:00:00-07:00,0.0,82
2014-03-25 00:00:00-07:00,6.0,8.0,Rain,79,93,1012,16.0,16,56,70,1007,12.0,16,14.0,6.0,2.0,47,1004,8.0,8.0,,2014-03-25 00:00:00-07:00,7.37,141
2014-03-26 00:00:00-07:00,7.0,8.0,Rain,31,93,1005,11.0,16,24,87,1002,9.0,14,11.0,6.0,5.0,80,1001,7.0,4.0,,2014-03-26 00:00:00-07:00,8.13,106
2014-03-27 00:00:00-07:00,7.0,8.0,Rain,56,86,1013,14.0,16,42,71,1008,11.0,15,16.0,6.0,4.0,55,1003,7.0,5.0,,2014-03-27 00:00:00-07:00,5.33,187
2014-03-28 00:00:00-07:00,8.0,10.0,Rain,42,93,1013,13.0,16,34,85,1009,11.0,13,12.0,8.0,7.0,77,1007,8.0,6.0,,2014-03-28 00:00:00-07:00,20.57,98
2014-03-29 00:00:00-07:00,6.0,8.0,Rain,74,89,1013,14.0,16,52,74,1010,11.0,14,15.0,6.0,4.0,59,1009,7.0,3.0,,2014-03-29 00:00:00-07:00,9.4,190
2014-03-30 00:00:00-07:00,5.0,6.0,Rain,47,92,1016,12.0,16,27,76,1015,8.0,16,9.0,4.0,3.0,59,1013,3.0,14.0,,2014-03-30 00:00:00-07:00,2.03,240
2014-03-31 00:00:00-07:00,3.0,7.0,Rain,47,93,1014,16.0,16,39,70,1008,10.0,16,19.0,4.0,2.0,46,1005,3.0,10.0,,2014-03-31 00:00:00-07:00,6.86,102
2014-04-01 00:00:00-07:00,8.0,8.0,Rain,29,93,1014,11.0,16,21,85,1011,9.0,14,4.0,6.0,5.0,77,1007,7.0,6.0,,2014-04-01 00:00:00-07:00,3.56,166
2014-04-02 00:00:00-07:00,6.0,8.0,None,18,93,1018,16.0,16,13,70,1016,11.0,16,3.0,6.0,4.0,47,1014,7.0,16.0,,2014-04-02 00:00:00-07:00,0.0,69
2014-04-03 00:00:00-07:00,7.0,8.0,Rain,56,89,1016,16.0,16,42,63,1015,11.0,14,11.0,6.0,1.0,37,1014,5.0,4.0,,2014-04-03 00:00:00-07:00,4.06,159
2014-04-04 00:00:00-07:00,8.0,8.0,Rain,32,86,1016,14.0,16,24,65,1015,12.0,16,6.0,6.0,2.0,43,1014,8.0,11.0,,2014-04-04 00:00:00-07:00,0.76,230
2014-04-05 00:00:00-07:00,8.0,10.0,Rain,37,93,1022,13.0,16,29,83,1018,11.0,14,8.0,8.0,8.0,72,1016,9.0,3.0,,2014-04-05 00:00:00-07:00,8.64,202
2014-04-06 00:00:00-07:00,6.0,11.0,Rain,34,93,1026,18.0,16,27,73,1024,13.0,16,8.0,9.0,8.0,52,1022,8.0,11.0,,2014-04-06 00:00:00-07:00,2015-04-10 00:00:00,204
2014-04-07 00:00:00-07:00,3.0,10.0,Fog,18,100,1026,24.0,16,13,68,1024,16.0,9,4.0,7.0,5.0,35,1019,6.0,0.0,,2014-04-07 00:00:00-07:00,0.0,258
2014-04-08 00:00:00-07:00,5.0,11.0,Rain,None,93,1023,21.0,16,13,69,1021,14.0,15,5.0,9.0,6.0,44,1018,7.0,6.0,,2014-04-08 00:00:00-07:00,4.32,281
2014-04-09 00:00:00-07:00,1.0,8.0,None,23,92,1025,17.0,16,14,59,1023,12.0,16,6.0,4.0,-3.0,25,1022,7.0,16.0,,2014-04-09 00:00:00-07:00,0.0,287
2014-04-10 00:00:00-07:00,0.0,6.0,None,23,86,1025,19.0,16,19,57,1022,11.0,16,6.0,3.0,-1.0,28,1019,3.0,16.0,,2014-04-10 00:00:00-07:00,0.0,286
2014-04-11 00:00:00-07:00,0.0,7.0,None,31,92,1021,21.0,16,21,65,1019,12.0,16,8.0,5.0,2.0,37,1015,3.0,16.0,,2014-04-11 00:00:00-07:00,0.0,292
2014-04-12 00:00:00-07:00,5.0,5.0,None,23,82,1020,18.0,16,14,60,1018,12.0,16,5.0,4.0,2.0,37,1016,7.0,16.0,,2014-04-12 00:00:00-07:00,0.0,270
2014-04-13 00:00:00-07:00,0.0,5.0,None,43,92,1024,22.0,16,34,57,1022,12.0,16,14.0,1.0,-4.0,22,1021,2.0,16.0,,2014-04-13 00:00:00-07:00,0.0,77
2014-04-14 00:00:00-07:00,2.0,6.0,None,48,68,1023,23.0,16,37,45,1020,16.0,16,19.0,1.0,-4.0,22,1018,9.0,16.0,,2014-04-14 00:00:00-07:00,0.0,1
2014-04-15 00:00:00-07:00,6.0,5.0,None,21,71,1025,16.0,16,16,55,1023,12.0,16,9.0,3.0,2.0,39,1020,8.0,16.0,,2014-04-15 00:00:00-07:00,2015-04-10 00:00:00,246
2014-04-16 00:00:00-07:00,8.0,9.0,Rain,23,93,1021,16.0,16,16,75,1019,13.0,16,4.0,7.0,5.0,57,1016,9.0,16.0,,2014-04-16 00:00:00-07:00,2.54,182
2014-04-17 00:00:00-07:00,8.0,11.0,Rain,39,96,1016,13.0,16,27,87,1012,11.0,13,9.0,9.0,6.0,77,1010,9.0,6.0,,2014-04-17 00:00:00-07:00,10.67,211
2014-04-18 00:00:00-07:00,2.0,6.0,None,34,96,1021,17.0,16,26,66,1017,11.0,16,5.0,4.0,1.0,36,1011,4.0,16.0,,2014-04-18 00:00:00-07:00,0.0,279
2014-04-19 00:00:00-07:00,4.0,9.0,Rain,50,86,1024,15.0,16,39,71,1015,11.0,15,13.0,6.0,3.0,55,1010,6.0,5.0,,2014-04-19 00:00:00-07:00,2.54,188
2014-04-20 00:00:00-07:00,2.0,8.0,None,19,89,1026,18.0,16,13,66,1023,12.0,16,4.0,6.0,4.0,43,1020,6.0,16.0,,2014-04-20 00:00:00-07:00,0.0,91
2014-04-21 00:00:00-07:00,5.0,10.0,Rain,32,93,1020,19.0,16,24,65,1014,14.0,15,7.0,7.0,4.0,37,1011,8.0,6.0,,2014-04-21 00:00:00-07:00,8.89,247
2014-04-22 00:00:00-07:00,7.0,8.0,Rain,52,93,1015,13.0,16,37,72,1013,11.0,13,10.0,6.0,2.0,50,1011,8.0,3.0,,2014-04-22 00:00:00-07:00,15.75,239
2014-04-23 00:00:00-07:00,8.0,10.0,Rain,42,93,1014,13.0,16,29,80,1012,11.0,15,12.0,8.0,5.0,66,1008,8.0,6.0,,2014-04-23 00:00:00-07:00,8.64,175
2014-04-24 00:00:00-07:00,7.0,9.0,Rain,47,89,1013,15.0,16,34,70,1010,12.0,15,13.0,7.0,4.0,51,1006,8.0,4.0,,2014-04-24 00:00:00-07:00,7.11,201
2014-04-25 00:00:00-07:00,7.0,6.0,Rain,31,92,1013,14.0,16,24,74,1012,11.0,16,6.0,6.0,4.0,55,1011,7.0,14.0,,2014-04-25 00:00:00-07:00,2015-04-10 00:00:00,188
2014-04-26 00:00:00-07:00,7.0,7.0,Rain,40,89,1012,16.0,16,32,66,1010,11.0,16,9.0,5.0,2.0,43,1007,7.0,16.0,,2014-04-26 00:00:00-07:00,2.03,195
2014-04-27 00:00:00-07:00,7.0,6.0,Rain,47,89,1022,13.0,16,37,76,1014,11.0,15,12.0,6.0,4.0,63,1007,7.0,5.0,,2014-04-27 00:00:00-07:00,3.81,227
2014-04-28 00:00:00-07:00,2.0,7.0,Fog,26,100,1027,18.0,16,23,66,1026,11.0,12,5.0,4.0,0.0,31,1023,3.0,1.0,,2014-04-28 00:00:00-07:00,2015-04-10 00:00:00,72
2014-04-29 00:00:00-07:00,1.0,6.0,None,47,66,1031,23.0,16,37,47,1029,17.0,16,24.0,3.0,0.0,27,1027,11.0,16.0,,2014-04-29 00:00:00-07:00,0.0,90
2014-04-30 00:00:00-07:00,0.0,5.0,None,52,36,1027,27.0,16,40,30,1023,21.0,16,29.0,2.0,-1.0,23,1019,15.0,16.0,,2014-04-30 00:00:00-07:00,0.0,94
2014-05-01 00:00:00-07:00,0.0,11.0,None,55,65,1018,31.0,16,45,42,1016,23.0,16,21.0,4.0,0.0,18,1014,15.0,16.0,,2014-05-01 00:00:00-07:00,0.0,104
2014-05-02 00:00:00-07:00,3.0,12.0,Rain,37,80,1019,24.0,16,26,57,1016,17.0,16,7.0,9.0,6.0,33,1013,9.0,13.0,,2014-05-02 00:00:00-07:00,2015-04-10 00:00:00,253
2014-05-03 00:00:00-07:00,8.0,10.0,Rain,48,83,1015,17.0,16,37,68,1012,14.0,16,13.0,8.0,7.0,52,1009,11.0,10.0,,2014-05-03 00:00:00-07:00,2.29,205
2014-05-04 00:00:00-07:00,7.0,11.0,Rain,42,83,1014,16.0,16,34,70,1011,13.0,15,14.0,8.0,6.0,57,1009,10.0,4.0,,2014-05-04 00:00:00-07:00,7.37,192
2014-05-05 00:00:00-07:00,7.0,9.0,Rain,27,88,1018,18.0,16,19,69,1015,14.0,15,10.0,7.0,4.0,43,1014,11.0,8.0,,2014-05-05 00:00:00-07:00,1.02,237
2014-05-06 00:00:00-07:00,6.0,8.0,None,26,83,1018,18.0,16,19,60,1017,13.0,16,7.0,4.0,1.0,37,1015,8.0,16.0,,2014-05-06 00:00:00-07:00,0.0,276
2014-05-07 00:00:00-07:00,2.0,6.0,None,21,83,1018,19.0,16,19,60,1015,13.0,16,4.0,4.0,2.0,36,1012,7.0,16.0,,2014-05-07 00:00:00-07:00,0.0,153
2014-05-08 00:00:00-07:00,8.0,12.0,Rain,26,93,1013,15.0,16,19,80,1008,13.0,10,6.0,10.0,6.0,66,1006,10.0,2.0,,2014-05-08 00:00:00-07:00,14.99,86
2014-05-09 00:00:00-07:00,7.0,9.0,Rain-Thunderstorm,47,86,1017,14.0,16,32,74,1015,12.0,15,14.0,7.0,6.0,62,1011,9.0,4.0,,2014-05-09 00:00:00-07:00,8.64,221
2014-05-10 00:00:00-07:00,7.0,9.0,Rain,31,86,1025,18.0,16,23,67,1021,13.0,16,7.0,7.0,5.0,48,1018,9.0,11.0,,2014-05-10 00:00:00-07:00,0.76,256
2014-05-11 00:00:00-07:00,1.0,9.0,None,16,92,1027,20.0,16,13,65,1025,13.0,16,4.0,6.0,4.0,37,1023,6.0,16.0,,2014-05-11 00:00:00-07:00,0.0,346
2014-05-12 00:00:00-07:00,0.0,8.0,None,45,86,1026,25.0,16,34,51,1025,17.0,16,14.0,3.0,-2.0,16,1023,8.0,16.0,,2014-05-12 00:00:00-07:00,0.0,76
2014-05-13 00:00:00-07:00,0.0,8.0,None,45,67,1026,28.0,16,34,46,1024,21.0,16,15.0,4.0,-1.0,25,1023,13.0,16.0,,2014-05-13 00:00:00-07:00,0.0,84
2014-05-14 00:00:00-07:00,0.0,9.0,None,35,62,1024,31.0,16,24,43,1021,23.0,16,12.0,7.0,6.0,23,1016,15.0,16.0,,2014-05-14 00:00:00-07:00,0.0,56
2014-05-15 00:00:00-07:00,0.0,13.0,None,27,65,1018,28.0,16,23,49,1016,21.0,16,9.0,9.0,6.0,33,1015,13.0,16.0,,2014-05-15 00:00:00-07:00,0.0,148
2014-05-16 00:00:00-07:00,3.0,11.0,None,21,77,1021,22.0,16,14,61,1019,16.0,16,6.0,8.0,6.0,44,1017,11.0,16.0,,2014-05-16 00:00:00-07:00,0.0,185
2014-05-17 00:00:00-07:00,6.0,11.0,Rain,26,77,1019,21.0,16,19,59,1015,17.0,16,5.0,9.0,7.0,40,1011,13.0,16.0,,2014-05-17 00:00:00-07:00,2015-04-10 00:00:00,281
2014-05-18 00:00:00-07:00,8.0,12.0,Rain,39,93,1014,18.0,16,27,79,1012,14.0,12,7.0,11.0,8.0,64,1011,11.0,2.0,,2014-05-18 00:00:00-07:00,33.02,184
2014-05-19 00:00:00-07:00,5.0,11.0,Rain,24,93,1017,22.0,16,14,67,1015,17.0,16,6.0,9.0,7.0,40,1014,12.0,14.0,,2014-05-19 00:00:00-07:00,0.51,38
2014-05-20 00:00:00-07:00,2.0,12.0,None,32,93,1021,24.0,16,23,66,1019,16.0,16,7.0,9.0,8.0,38,1017,8.0,16.0,,2014-05-20 00:00:00-07:00,0.0,309
2014-05-21 00:00:00-07:00,4.0,11.0,None,21,80,1022,23.0,16,14,59,1020,17.0,16,5.0,8.0,7.0,38,1018,10.0,16.0,,2014-05-21 00:00:00-07:00,0.0,285
2014-05-22 00:00:00-07:00,0.0,14.0,None,19,89,1019,28.0,16,14,63,1017,19.0,16,5.0,12.0,9.0,37,1014,11.0,14.0,,2014-05-22 00:00:00-07:00,0.0,264
2014-05-23 00:00:00-07:00,6.0,15.0,Rain,29,90,1021,21.0,16,23,76,1018,18.0,16,5.0,13.0,11.0,61,1015,14.0,5.0,,2014-05-23 00:00:00-07:00,3.56,278
2014-05-24 00:00:00-07:00,5.0,10.0,None,21,77,1022,21.0,16,14,59,1021,17.0,16,4.0,9.0,7.0,40,1020,13.0,16.0,,2014-05-24 00:00:00-07:00,0.0,288
2014-05-25 00:00:00-07:00,6.0,14.0,Rain,45,89,1020,22.0,16,34,70,1017,16.0,16,5.0,11.0,8.0,51,1015,9.0,10.0,,2014-05-25 00:00:00-07:00,0.51,258
2014-05-26 00:00:00-07:00,5.0,11.0,None,48,72,1021,22.0,16,32,52,1020,17.0,16,12.0,8.0,3.0,31,1016,12.0,16.0,,2014-05-26 00:00:00-07:00,2015-04-10 00:00:00,248
2014-05-27 00:00:00-07:00,7.0,10.0,Rain,26,89,1021,21.0,16,21,62,1020,16.0,16,6.0,7.0,3.0,34,1019,11.0,13.0,,2014-05-27 00:00:00-07:00,1.02,285
2014-05-28 00:00:00-07:00,8.0,11.0,Rain,29,89,1024,16.0,16,23,81,1021,13.0,14,6.0,9.0,8.0,72,1020,11.0,3.0,,2014-05-28 00:00:00-07:00,12.19,147
2014-05-29 00:00:00-07:00,6.0,11.0,Rain,24,93,1024,20.0,16,14,68,1023,15.0,16,5.0,9.0,6.0,42,1020,10.0,14.0,,2014-05-29 00:00:00-07:00,2015-04-10 00:00:00,216
2014-05-30 00:00:00-07:00,2.0,9.0,None,24,93,1019,26.0,16,16,62,1016,17.0,14,5.0,8.0,6.0,30,1012,7.0,3.0,,2014-05-30 00:00:00-07:00,0.0,265
2014-05-31 00:00:00-07:00,2.0,10.0,None,31,93,1019,26.0,16,23,66,1017,18.0,16,6.0,9.0,8.0,38,1016,9.0,16.0,,2014-05-31 00:00:00-07:00,0.0,303
2014-06-01 00:00:00-07:00,4.0,11.0,None,21,77,1020,23.0,16,13,61,1017,18.0,16,4.0,9.0,8.0,44,1014,12.0,16.0,,2014-06-01 00:00:00-07:00,0.0,264
2014-06-02 00:00:00-07:00,3.0,12.0,None,32,89,1014,25.0,16,21,65,1013,18.0,16,6.0,11.0,9.0,40,1010,11.0,16.0,,2014-06-02 00:00:00-07:00,0.0,296
2014-06-03 00:00:00-07:00,6.0,9.0,None,23,72,1019,20.0,16,16,60,1017,16.0,16,6.0,8.0,7.0,48,1014,12.0,16.0,,2014-06-03 00:00:00-07:00,0.0,294
2014-06-04 00:00:00-07:00,3.0,11.0,None,31,86,1021,23.0,16,19,60,1020,17.0,16,7.0,8.0,6.0,33,1018,10.0,16.0,,2014-06-04 00:00:00-07:00,0.0,282
