,CloudCover,Dew PointC,Events,Max Gust SpeedKm/h,Max Humidity,Max Sea Level PressurehPa,Max TemperatureC,Max VisibilityKm,Max Wind SpeedKm/h,Mean Humidity,Mean Sea Level PressurehPa,Mean TemperatureC,Mean VisibilityKm,Mean Wind SpeedKm/h,MeanDew PointC,Min DewpointC,Min Humidity,Min Sea Level PressurehPa,Min TemperatureC,Min VisibilitykM,PDT,PST,Precipitationmm,WindDirDegrees
2014-02-02 00:00:00-08:00,6.0,1.0,Fog-Rain,23,100,1017,8.0,16,19,81,1016,4.0,8,8,-1.0,-2.0,62,1014,-1.0,0.0,,2014-02-02 00:00:00-08:00,0.51,310
2014-02-03 00:00:00-08:00,6.0,1.0,Rain,23,96,1022,6.0,16,19,83,1019,3.0,15,5,0.0,-3.0,70,1016,-1.0,5.0,,2014-02-03 00:00:00-08:00,0.51,81
2014-02-04 00:00:00-08:00,6.0,-2.0,Snow,64,92,1029,3.0,16,42,71,1025,-1.0,16,18,-6.0,-11.0,49,1022,-4.0,13.0,,2014-02-04 00:00:00-08:00,2015-04-10 00:00:00,85
2014-02-05 00:00:00-08:00,1.0,-11.0,None,71,55,1031,-2.0,16,58,45,1028,-4.0,16,41,-15.0,-17.0,34,1024,-6.0,16.0,,2014-02-05 00:00:00-08:00,0.0,88
2014-02-06 00:00:00-08:00,7.0,-8.0,Snow,69,84,1024,-5.0,16,56,63,1013,-6.0,6,35,-12.0,-17.0,41,1008,-7.0,0.0,,2014-02-06 00:00:00-08:00,5.59,89
2014-02-07 00:00:00-08:00,8.0,-4.0,Snow,39,92,1014,-2.0,16,32,78,1009,-4.0,7,13,-7.0,-11.0,63,1006,-7.0,1.0,,2014-02-07 00:00:00-08:00,3.05,116
2014-02-08 00:00:00-08:00,8.0,-3.0,Fog-Rain-Snow,61,92,1016,-1.0,16,50,81,1013,-2.0,8,25,-6.0,-7.0,69,1008,-4.0,1.0,,2014-02-08 00:00:00-08:00,6.6,99
2014-02-09 00:00:00-08:00,7.0,-2.0,Rain,32,92,1020,1.0,16,29,85,1019,-1.0,15,13,-3.0,-4.0,78,1017,-3.0,8.0,,2014-02-09 00:00:00-08:00,2015-04-10 00:00:00,117
2014-02-10 00:00:00-08:00,8.0,6.0,Rain,42,100,1023,8.0,16,35,86,1022,3.0,13,19,0.0,-4.0,72,1020,-2.0,3.0,,2014-02-10 00:00:00-08:00,3.3,121
2014-02-11 00:00:00-08:00,8.0,8.0,Rain,35,100,1022,9.0,16,29,93,1017,8.0,14,13,6.0,5.0,86,1008,6.0,5.0,,2014-02-11 00:00:00-08:00,11.94,119
2014-02-12 00:00:00-08:00,8.0,11.0,Rain,42,100,1014,13.0,16,34,86,1011,10.0,11,14,9.0,7.0,72,1007,6.0,2.0,,2014-02-12 00:00:00-08:00,2.29,151
2014-02-13 00:00:00-08:00,6.0,9.0,Rain,35,89,1022,13.0,16,29,70,1016,10.0,16,15,5.0,3.0,51,1010,6.0,8.0,,2014-02-13 00:00:00-08:00,4.32,179
2014-02-14 00:00:00-08:00,8.0,8.0,Rain,43,100,1015,13.0,16,35,78,1012,10.0,15,16,6.0,4.0,55,1007,6.0,8.0,,2014-02-14 00:00:00-08:00,9.4,132
2014-02-15 00:00:00-08:00,8.0,12.0,Rain,69,100,1014,13.0,16,50,86,1004,9.0,12,23,6.0,3.0,71,995,6.0,3.0,,2014-02-15 00:00:00-08:00,23.37,146
2014-02-16 00:00:00-08:00,7.0,5.0,Rain,80,86,1019,11.0,16,63,73,1014,8.0,16,24,3.0,2.0,59,1009,4.0,16.0,,2014-02-16 00:00:00-08:00,1.78,193
2014-02-17 00:00:00-08:00,7.0,7.0,Rain,89,93,1017,12.0,16,61,74,1012,9.0,13,23,5.0,2.0,54,1008,6.0,6.0,,2014-02-17 00:00:00-08:00,29.46,227
2014-02-18 00:00:00-08:00,7.0,10.0,Rain,56,96,1016,11.0,16,40,85,1013,8.0,15,18,6.0,2.0,74,1007,4.0,6.0,,2014-02-18 00:00:00-08:00,11.94,192
2014-02-19 00:00:00-08:00,7.0,4.0,Rain,39,92,1024,8.0,16,32,82,1022,6.0,15,12,3.0,2.0,71,1016,3.0,8.0,,2014-02-19 00:00:00-08:00,3.3,208
2014-02-20 00:00:00-08:00,8.0,7.0,Rain,52,100,1026,9.0,16,42,92,1024,7.0,15,13,6.0,4.0,83,1021,6.0,10.0,,2014-02-20 00:00:00-08:00,2.54,200
2014-02-21 00:00:00-08:00,7.0,6.0,Fog,21,100,1027,11.0,16,16,78,1026,7.0,8,6,4.0,-1.0,56,1024,3.0,0.0,,2014-02-21 00:00:00-08:00,2015-04-10 00:00:00,299
2014-02-22 00:00:00-08:00,6.0,2.0,Fog,11,100,1025,8.0,16,10,77,1022,4.0,16,2,0.0,-2.0,53,1018,-1.0,11.0,,2014-02-22 00:00:00-08:00,0.0,36
2014-02-23 00:00:00-08:00,8.0,6.0,Rain,26,92,1019,11.0,16,23,77,1016,6.0,16,6,3.0,1.0,61,1014,1.0,16.0,,2014-02-23 00:00:00-08:00,2015-04-10 00:00:00,131
2014-02-24 00:00:00-08:00,8.0,7.0,Rain,40,100,1018,7.0,16,34,90,1017,6.0,14,18,4.0,2.0,79,1016,4.0,5.0,,2014-02-24 00:00:00-08:00,3.56,112
2014-02-25 00:00:00-08:00,6.0,3.0,Rain,63,92,1018,10.0,16,52,71,1017,7.0,16,28,1.0,-2.0,50,1015,4.0,16.0,,2014-02-25 00:00:00-08:00,2015-04-10 00:00:00,95
2014-02-26 00:00:00-08:00,6.0,1.0,None,61,70,1015,10.0,16,50,58,1011,8.0,16,27,-2.0,-3.0,46,1005,5.0,16.0,,2014-02-26 00:00:00-08:00,0.0,94
2014-02-27 00:00:00-08:00,8.0,5.0,Rain,37,96,1008,7.0,16,32,81,1007,5.0,12,8,3.0,-1.0,65,1004,3.0,6.0,,2014-02-27 00:00:00-08:00,6.6,102
2014-02-28 00:00:00-08:00,6.0,6.0,Fog,53,100,1007,14.0,16,42,74,1002,9.0,9,16,4.0,1.0,47,996,4.0,0.0,,2014-02-28 00:00:00-08:00,0.0,83
2014-03-01 00:00:00-08:00,7.0,3.0,Rain,40,89,1008,8.0,16,29,77,1005,5.0,16,19,0.0,-2.0,65,1000,1.0,11.0,,2014-03-01 00:00:00-08:00,0.25,115
2014-03-02 00:00:00-08:00,8.0,9.0,Rain,45,100,1011,12.0,16,37,89,1007,6.0,12,21,3.0,-1.0,77,1004,1.0,4.0,,2014-03-02 00:00:00-08:00,10.92,131
2014-03-03 00:00:00-08:00,6.0,11.0,Rain,42,100,1015,16.0,16,34,80,1010,11.0,14,17,7.0,4.0,60,1008,4.0,5.0,,2014-03-03 00:00:00-08:00,5.84,154
2014-03-04 00:00:00-08:00,7.0,9.0,Rain,34,93,1017,17.0,16,27,77,1015,12.0,16,13,8.0,7.0,60,1011,8.0,16.0,,2014-03-04 00:00:00-08:00,2.79,144
2014-03-05 00:00:00-08:00,8.0,14.0,Rain,58,100,1009,15.0,16,40,89,1005,12.0,9,19,11.0,8.0,77,999,8.0,1.0,,2014-03-05 00:00:00-08:00,29.97,136
2014-03-06 00:00:00-08:00,6.0,9.0,Rain,76,89,1022,12.0,16,61,83,1010,11.0,16,21,7.0,6.0,77,1003,8.0,11.0,,2014-03-06 00:00:00-08:00,2.54,190
2014-03-07 00:00:00-08:00,5.0,9.0,Rain,26,93,1027,17.0,16,23,72,1024,12.0,16,7,7.0,6.0,51,1020,7.0,11.0,,2014-03-07 00:00:00-08:00,2015-04-10 00:00:00,96
2014-03-08 00:00:00-08:00,7.0,12.0,Rain,35,93,1020,11.0,16,32,84,1015,8.0,15,11,8.0,4.0,74,1011,6.0,10.0,,2014-03-08 00:00:00-08:00,7.62,117
2014-03-09 00:00:00-08:00,8.0,12.0,Fog-Rain,26,100,1017,15.0,16,19,92,1015,13.0,13,4,11.0,7.0,83,1013,11.0,5.0,,2014-03-09 00:00:00-08:00,13.97,33
2014-03-10 00:00:00-07:00,5.0,8.0,Rain,39,100,1033,12.0,16,32,82,1023,8.0,16,9,6.0,3.0,63,1016,3.0,11.0,,2014-03-10 00:00:00-07:00,2.29,287
2014-03-11 00:00:00-07:00,2.0,5.0,None,26,100,1036,15.0,16,23,76,1033,8.0,15,6,3.0,1.0,51,1030,1.0,6.0,,2014-03-11 00:00:00-07:00,0.0,284
2014-03-12 00:00:00-07:00,0.0,3.0,Fog,23,100,1029,18.0,16,19,65,1025,9.0,16,5,2.0,-1.0,30,1021,1.0,4.0,,2014-03-12 00:00:00-07:00,0.0,310
2014-03-13 00:00:00-07:00,5.0,7.0,Rain,14,100,1022,16.0,16,11,71,1020,9.0,16,3,3.0,2.0,42,1018,2.0,13.0,,2014-03-13 00:00:00-07:00,2015-04-10 00:00:00,33
2014-03-14 00:00:00-07:00,6.0,10.0,Rain,35,93,1028,17.0,16,27,66,1022,12.0,16,13,7.0,2.0,39,1017,7.0,11.0,,2014-03-14 00:00:00-07:00,5.59,205
2014-03-15 00:00:00-07:00,6.0,10.0,None,34,89,1027,18.0,16,26,68,1026,12.0,16,11,6.0,3.0,46,1025,4.0,16.0,,2014-03-15 00:00:00-07:00,0.0,149
2014-03-16 00:00:00-07:00,8.0,9.0,Rain,50,92,1026,16.0,16,40,76,1020,11.0,14,20,7.0,3.0,60,1016,6.0,4.0,,2014-03-16 00:00:00-07:00,18.03,251
2014-03-17 00:00:00-07:00,7.0,3.0,Rain,45,82,1029,11.0,16,37,66,1027,8.0,16,16,2.0,-1.0,50,1020,5.0,10.0,,2014-03-17 00:00:00-07:00,0.51,268
2014-03-18 00:00:00-07:00,7.0,6.0,Rain,19,93,1029,13.0,16,16,72,1026,9.0,16,6,4.0,3.0,51,1022,4.0,16.0,,2014-03-18 00:00:00-07:00,0.25,63
2014-03-19 00:00:00-07:00,6.0,7.0,Rain,43,96,1026,13.0,16,39,81,1022,8.0,14,13,4.0,2.0,65,1020,3.0,3.0,,2014-03-19 00:00:00-07:00,0.76,205
2014-03-20 00:00:00-07:00,4.0,3.0,None,26,96,1029,10.0,16,23,75,1028,6.0,16,5,1.0,0.0,54,1026,1.0,16.0,,2014-03-20 00:00:00-07:00,0.0,326
2014-03-21 00:00:00-07:00,3.0,2.0,None,32,92,1028,13.0,16,26,64,1025,8.0,16,11,0.0,-2.0,35,1023,2.0,16.0,,2014-03-21 00:00:00-07:00,0.0,324
2014-03-22 00:00:00-07:00,1.0,1.0,None,26,89,1027,17.0,16,21,53,1025,9.0,16,6,-2.0,-8.0,17,1022,0.0,16.0,,2014-03-22 00:00:00-07:00,0.0,304
2014-03-23 00:00:00-07:00,2.0,4.0,None,16,82,1027,17.0,16,13,58,1025,9.0,16,4,2.0,-3.0,34,1023,2.0,16.0,,2014-03-23 00:00:00-07:00,0.0,339
2014-03-24 00:00:00-07:00,5.0,3.0,None,37,92,1023,21.0,16,34,61,1017,12.0,16,9,2.0,1.0,30,1012,2.0,13.0,,2014-03-24 00:00:00-07:00,0.0,118
2014-03-25 00:00:00-07:00,7.0,8.0,Rain,68,86,1012,15.0,16,50,67,1007,12.0,15,22,6.0,2.0,47,1004,8.0,8.0,,2014-03-25 00:00:00-07:00,5.59,158
2014-03-26 00:00:00-07:00,8.0,8.0,Rain,42,100,1005,11.0,16,29,90,1002,9.0,15,12,7.0,6.0,80,1001,7.0,6.0,,2014-03-26 00:00:00-07:00,6.86,141
2014-03-27 00:00:00-07:00,7.0,8.0,Rain,53,93,1013,15.0,16,42,74,1008,11.0,15,23,6.0,4.0,55,1003,7.0,4.0,,2014-03-27 00:00:00-07:00,2.03,197
2014-03-28 00:00:00-07:00,8.0,11.0,Rain,40,100,1013,12.0,16,34,93,1009,10.0,10,19,9.0,7.0,86,1008,8.0,3.0,,2014-03-28 00:00:00-07:00,41.66,134
2014-03-29 00:00:00-07:00,6.0,8.0,Rain,61,93,1013,13.0,16,48,82,1010,11.0,14,18,7.0,5.0,71,1009,8.0,4.0,,2014-03-29 00:00:00-07:00,9.65,184
2014-03-30 00:00:00-07:00,5.0,6.0,Rain,39,96,1017,12.0,16,32,75,1015,9.0,16,12,4.0,2.0,54,1013,6.0,13.0,,2014-03-30 00:00:00-07:00,0.51,173
2014-03-31 00:00:00-07:00,6.0,8.0,Fog-Rain,48,100,1015,16.0,16,39,72,1009,9.0,12,8,4.0,2.0,44,1005,3.0,1.0,,2014-03-31 00:00:00-07:00,1.52,17
2014-04-01 00:00:00-07:00,8.0,8.0,Rain,31,93,1014,11.0,16,24,87,1011,9.0,15,7,7.0,6.0,80,1007,7.0,6.0,,2014-04-01 00:00:00-07:00,3.56,191
2014-04-02 00:00:00-07:00,7.0,7.0,None,16,92,1018,15.0,16,13,70,1017,11.0,16,5,6.0,3.0,47,1014,7.0,16.0,,2014-04-02 00:00:00-07:00,0.0,55
2014-04-03 00:00:00-07:00,8.0,7.0,Rain,52,89,1016,14.0,16,42,68,1015,11.0,16,16,6.0,2.0,47,1014,7.0,16.0,,2014-04-03 00:00:00-07:00,0.51,146
2014-04-04 00:00:00-07:00,7.0,8.0,Rain,26,93,1016,15.0,16,23,68,1015,12.0,16,10,6.0,2.0,43,1014,8.0,14.0,,2014-04-04 00:00:00-07:00,2015-04-10 00:00:00,224
2014-04-05 00:00:00-07:00,8.0,10.0,Rain,40,93,1022,13.0,16,27,85,1019,11.0,14,14,9.0,7.0,77,1016,8.0,3.0,,2014-04-05 00:00:00-07:00,2.54,189
2014-04-06 00:00:00-07:00,7.0,10.0,None,27,93,1027,18.0,16,24,75,1025,14.0,16,11,9.0,8.0,56,1022,9.0,16.0,,2014-04-06 00:00:00-07:00,0.25,214
2014-04-07 00:00:00-07:00,5.0,11.0,Fog,18,100,1027,24.0,16,14,71,1023,16.0,10,6,9.0,8.0,41,1019,8.0,0.0,,2014-04-07 00:00:00-07:00,0.0,339
2014-04-08 00:00:00-07:00,6.0,11.0,Rain,39,93,1023,21.0,16,32,71,1021,14.0,15,6,9.0,7.0,49,1019,8.0,6.0,,2014-04-08 00:00:00-07:00,8.38,327
2014-04-09 00:00:00-07:00,5.0,11.0,Rain,27,92,1025,17.0,16,21,63,1024,12.0,16,12,4.0,1.0,34,1022,7.0,8.0,,2014-04-09 00:00:00-07:00,0.76,328
2014-04-10 00:00:00-07:00,2.0,6.0,None,32,83,1025,19.0,16,24,55,1023,12.0,16,11,3.0,-2.0,26,1020,6.0,16.0,,2014-04-10 00:00:00-07:00,0.0,315
2014-04-11 00:00:00-07:00,2.0,8.0,None,40,83,1021,19.0,16,32,63,1019,13.0,16,12,6.0,4.0,42,1016,6.0,16.0,,2014-04-11 00:00:00-07:00,0.0,324
2014-04-12 00:00:00-07:00,4.0,5.0,None,35,77,1020,18.0,16,29,57,1019,13.0,16,13,4.0,3.0,37,1017,9.0,16.0,,2014-04-12 00:00:00-07:00,0.0,303
2014-04-13 00:00:00-07:00,0.0,5.0,None,43,92,1025,22.0,16,35,56,1023,13.0,16,13,1.0,-3.0,20,1021,4.0,16.0,,2014-04-13 00:00:00-07:00,0.0,79
2014-04-14 00:00:00-07:00,4.0,6.0,None,43,71,1024,23.0,16,35,48,1020,14.0,16,8,3.0,-2.0,24,1019,6.0,16.0,,2014-04-14 00:00:00-07:00,0.0,317
2014-04-15 00:00:00-07:00,8.0,5.0,Rain,23,71,1025,16.0,16,16,58,1023,13.0,16,8,4.0,3.0,44,1020,9.0,16.0,,2014-04-15 00:00:00-07:00,2015-04-10 00:00:00,257
2014-04-16 00:00:00-07:00,8.0,10.0,Rain,29,86,1021,15.0,16,23,72,1019,12.0,16,11,8.0,6.0,57,1016,9.0,11.0,,2014-04-16 00:00:00-07:00,0.51,186
2014-04-17 00:00:00-07:00,8.0,11.0,Rain,35,96,1017,13.0,16,27,93,1013,12.0,13,13,9.0,6.0,89,1011,10.0,6.0,,2014-04-17 00:00:00-07:00,9.4,159
2014-04-18 00:00:00-07:00,4.0,6.0,None,31,100,1022,16.0,16,16,68,1018,10.0,16,6,4.0,1.0,36,1012,4.0,16.0,,2014-04-18 00:00:00-07:00,0.0,241
2014-04-19 00:00:00-07:00,5.0,10.0,Rain,48,83,1025,15.0,16,39,67,1016,11.0,16,15,6.0,4.0,51,1011,6.0,11.0,,2014-04-19 00:00:00-07:00,1.78,182
2014-04-20 00:00:00-07:00,7.0,7.0,None,18,93,1026,18.0,16,14,69,1024,12.0,16,6,6.0,5.0,44,1020,6.0,16.0,,2014-04-20 00:00:00-07:00,0.0,53
2014-04-21 00:00:00-07:00,8.0,11.0,Rain,31,93,1020,18.0,16,26,67,1015,14.0,14,9,7.0,4.0,40,1012,9.0,6.0,,2014-04-21 00:00:00-07:00,0.51,294
2014-04-22 00:00:00-07:00,7.0,8.0,Rain,58,93,1015,12.0,16,50,74,1014,9.0,15,13,6.0,3.0,54,1012,7.0,8.0,,2014-04-22 00:00:00-07:00,2.79,231
2014-04-23 00:00:00-07:00,8.0,11.0,Rain,52,100,1015,13.0,16,37,86,1012,11.0,15,21,8.0,6.0,71,1008,8.0,8.0,,2014-04-23 00:00:00-07:00,6.86,177
2014-04-24 00:00:00-07:00,7.0,10.0,Rain,50,89,1013,14.0,16,42,70,1010,12.0,15,16,7.0,3.0,51,1007,10.0,6.0,,2014-04-24 00:00:00-07:00,7.87,198
2014-04-25 00:00:00-07:00,7.0,6.0,Rain,31,92,1013,13.0,16,26,72,1012,10.0,16,8,5.0,3.0,51,1011,6.0,11.0,,2014-04-25 00:00:00-07:00,2015-04-10 00:00:00,243
2014-04-26 00:00:00-07:00,7.0,7.0,Rain,42,96,1012,14.0,16,34,72,1010,10.0,16,12,5.0,2.0,47,1007,6.0,11.0,,2014-04-26 00:00:00-07:00,0.76,181
2014-04-27 00:00:00-07:00,6.0,8.0,Rain-Thunderstorm,58,92,1022,14.0,16,45,71,1014,11.0,15,15,5.0,2.0,50,1007,7.0,4.0,,2014-04-27 00:00:00-07:00,6.35,227
2014-04-28 00:00:00-07:00,4.0,7.0,None,18,92,1028,18.0,16,14,61,1026,11.0,16,7,3.0,-1.0,30,1023,4.0,16.0,,2014-04-28 00:00:00-07:00,0.0,66
2014-04-29 00:00:00-07:00,4.0,8.0,None,43,93,1032,25.0,16,35,58,1029,17.0,16,13,4.0,-1.0,23,1027,9.0,16.0,,2014-04-29 00:00:00-07:00,0.0,55
2014-04-30 00:00:00-07:00,2.0,6.0,None,47,71,1028,28.0,16,39,46,1023,20.0,16,14,4.0,2.0,21,1019,11.0,16.0,,2014-04-30 00:00:00-07:00,0.0,77
2014-05-01 00:00:00-07:00,3.0,9.0,None,26,72,1019,32.0,16,23,45,1016,22.0,16,7,7.0,4.0,18,1014,12.0,16.0,,2014-05-01 00:00:00-07:00,0.0,323
2014-05-02 00:00:00-07:00,5.0,12.0,Rain,34,77,1019,24.0,16,27,55,1016,18.0,16,8,9.0,5.0,33,1013,12.0,16.0,,2014-05-02 00:00:00-07:00,2015-04-10 00:00:00,303
2014-05-03 00:00:00-07:00,7.0,11.0,Rain,43,80,1015,16.0,16,32,68,1012,13.0,16,14,8.0,7.0,55,1009,10.0,11.0,,2014-05-03 00:00:00-07:00,0.25,179
2014-05-04 00:00:00-07:00,7.0,11.0,Rain-Thunderstorm,48,89,1014,16.0,16,37,81,1011,14.0,15,19,9.0,8.0,72,1009,11.0,8.0,,2014-05-04 00:00:00-07:00,3.56,172
2014-05-05 00:00:00-07:00,6.0,9.0,Rain,31,93,1018,18.0,16,26,71,1016,14.0,16,14,8.0,5.0,48,1014,10.0,14.0,,2014-05-05 00:00:00-07:00,1.27,243
2014-05-06 00:00:00-07:00,5.0,8.0,None,32,83,1019,18.0,16,19,60,1017,14.0,16,10,4.0,1.0,36,1015,9.0,16.0,,2014-05-06 00:00:00-07:00,0.0,313
2014-05-07 00:00:00-07:00,3.0,7.0,None,18,89,1019,19.0,16,14,62,1016,12.0,16,6,4.0,2.0,34,1013,6.0,16.0,,2014-05-07 00:00:00-07:00,0.0,315
2014-05-08 00:00:00-07:00,8.0,13.0,Rain,32,100,1013,15.0,16,23,83,1009,13.0,14,11,9.0,6.0,66,1006,11.0,3.0,,2014-05-08 00:00:00-07:00,8.64,170
2014-05-09 00:00:00-07:00,7.0,9.0,Rain-Thunderstorm,52,93,1018,14.0,16,40,83,1015,12.0,15,17,7.0,6.0,72,1012,9.0,6.0,,2014-05-09 00:00:00-07:00,6.6,210
2014-05-10 00:00:00-07:00,7.0,7.0,Rain,29,93,1026,17.0,16,23,71,1022,13.0,16,9,6.0,5.0,48,1018,8.0,11.0,,2014-05-10 00:00:00-07:00,0.51,284
2014-05-11 00:00:00-07:00,2.0,10.0,None,23,93,1028,20.0,16,19,67,1026,13.0,16,5,7.0,4.0,40,1024,7.0,16.0,,2014-05-11 00:00:00-07:00,0.0,294
2014-05-12 00:00:00-07:00,3.0,9.0,None,47,93,1027,26.0,16,39,55,1025,17.0,16,13,4.0,-2.0,16,1023,8.0,16.0,,2014-05-12 00:00:00-07:00,0.0,88
2014-05-13 00:00:00-07:00,2.0,9.0,None,26,77,1027,29.0,16,23,49,1025,20.0,16,9,7.0,3.0,20,1023,11.0,16.0,,2014-05-13 00:00:00-07:00,0.0,296
2014-05-14 00:00:00-07:00,4.0,13.0,None,21,77,1025,33.0,16,16,51,1021,22.0,16,5,11.0,8.0,25,1017,12.0,16.0,,2014-05-14 00:00:00-07:00,0.0,275
2014-05-15 00:00:00-07:00,6.0,14.0,None,32,72,1018,28.0,16,26,51,1016,22.0,16,9,9.0,3.0,29,1015,14.0,16.0,,2014-05-15 00:00:00-07:00,0.0,146
2014-05-16 00:00:00-07:00,6.0,11.0,None,24,83,1021,22.0,16,16,64,1020,17.0,16,7,9.0,8.0,44,1018,11.0,16.0,,2014-05-16 00:00:00-07:00,0.0,18
2014-05-17 00:00:00-07:00,7.0,11.0,Rain,31,77,1019,21.0,16,24,59,1015,17.0,16,8,9.0,7.0,40,1011,13.0,6.0,,2014-05-17 00:00:00-07:00,3.05,8
2014-05-18 00:00:00-07:00,8.0,12.0,Rain-Thunderstorm,34,93,1014,16.0,16,27,83,1012,14.0,13,12,11.0,9.0,72,1011,12.0,3.0,,2014-05-18 00:00:00-07:00,26.92,153
2014-05-19 00:00:00-07:00,4.0,11.0,None,31,93,1017,22.0,16,24,65,1015,17.0,16,11,9.0,6.0,37,1014,12.0,16.0,,2014-05-19 00:00:00-07:00,0.25,55
2014-05-20 00:00:00-07:00,2.0,11.0,None,37,83,1021,23.0,16,32,61,1019,18.0,16,12,9.0,8.0,38,1017,12.0,16.0,,2014-05-20 00:00:00-07:00,0.0,313
2014-05-21 00:00:00-07:00,3.0,11.0,None,29,83,1022,23.0,16,23,62,1021,17.0,16,11,9.0,8.0,41,1019,11.0,16.0,,2014-05-21 00:00:00-07:00,0.0,322
2014-05-22 00:00:00-07:00,5.0,14.0,None,27,89,1020,28.0,16,23,62,1017,20.0,16,7,12.0,9.0,34,1015,12.0,16.0,,2014-05-22 00:00:00-07:00,0.0,301
2014-05-23 00:00:00-07:00,7.0,14.0,Rain,29,78,1021,22.0,16,23,68,1019,18.0,16,9,13.0,10.0,57,1015,14.0,16.0,,2014-05-23 00:00:00-07:00,2015-04-10 00:00:00,354
2014-05-24 00:00:00-07:00,6.0,11.0,None,26,77,1023,21.0,16,19,60,1022,17.0,16,8,9.0,7.0,42,1020,13.0,16.0,,2014-05-24 00:00:00-07:00,0.0,320
2014-05-25 00:00:00-07:00,7.0,14.0,Rain,40,93,1020,22.0,16,27,69,1017,17.0,15,8,11.0,8.0,44,1015,11.0,3.0,,2014-05-25 00:00:00-07:00,1.52,313
2014-05-26 00:00:00-07:00,4.0,12.0,Rain,47,80,1022,22.0,16,37,56,1020,17.0,16,14,8.0,3.0,31,1016,12.0,16.0,,2014-05-26 00:00:00-07:00,0.25,274
2014-05-27 00:00:00-07:00,6.0,9.0,Rain,42,72,1022,20.0,16,35,55,1021,16.0,16,10,7.0,4.0,37,1020,11.0,16.0,,2014-05-27 00:00:00-07:00,0.25,314
2014-05-28 00:00:00-07:00,6.0,11.0,Rain,32,93,1024,18.0,16,23,79,1022,14.0,16,9,9.0,4.0,64,1021,10.0,14.0,,2014-05-28 00:00:00-07:00,3.05,156
2014-05-29 00:00:00-07:00,5.0,11.0,None,32,100,1025,19.0,16,24,72,1023,16.0,16,8,8.0,6.0,44,1020,11.0,14.0,,2014-05-29 00:00:00-07:00,0.25,289
2014-05-30 00:00:00-07:00,2.0,11.0,None,37,86,1020,24.0,16,26,60,1016,17.0,16,11,8.0,7.0,33,1013,9.0,16.0,,2014-05-30 00:00:00-07:00,0.0,320
2014-05-31 00:00:00-07:00,2.0,11.0,None,34,83,1020,25.0,16,26,61,1018,18.0,16,11,9.0,8.0,38,1016,11.0,16.0,,2014-05-31 00:00:00-07:00,0.0,311
2014-06-01 00:00:00-07:00,4.0,11.0,None,27,83,1020,23.0,16,24,64,1018,17.0,16,9,9.0,8.0,44,1014,11.0,16.0,,2014-06-01 00:00:00-07:00,0.0,298
2014-06-02 00:00:00-07:00,3.0,12.0,None,32,89,1015,25.0,16,26,63,1013,18.0,16,11,11.0,8.0,36,1011,12.0,16.0,,2014-06-02 00:00:00-07:00,0.0,321
2014-06-03 00:00:00-07:00,5.0,10.0,None,24,77,1020,20.0,16,16,61,1017,15.0,16,6,8.0,7.0,45,1014,10.0,16.0,,2014-06-03 00:00:00-07:00,0.0,317
2014-06-04 00:00:00-07:00,4.0,11.0,None,29,83,1022,23.0,16,24,61,1020,17.0,16,9,8.0,6.0,39,1019,10.0,16.0,,2014-06-04 00:00:00-07:00,0.0,323
2014-06-05 00:00:00-07:00,2.0,9.0,None,31,83,1022,24.0,16,23,57,1020,17.0,16,11,7.0,5.0,31,1017,9.0,16.0,,2014-06-05 00:00:00-07:00,0.0,320
2014-06-06 00:00:00-07:00,1.0,9.0,None,40,86,1020,26.0,16,27,56,1019,18.0,16,13,7.0,4.0,25,1017,10.0,16.0,,2014-06-06 00:00:00-07:00,0.0,319
2014-06-07 00:00:00-07:00,3.0,12.0,None,39,86,1023,26.0,16,32,61,1021,19.0,16,13,11.0,9.0,36,1020,12.0,16.0,,2014-06-07 00:00:00-07:00,0.0,320
2014-06-08 00:00:00-07:00,4.0,13.0,None,35,80,1024,27.0,16,27,60,1022,20.0,16,12,12.0,11.0,40,1018,13.0,16.0,,2014-06-08 00:00:00-07:00,0.0,320
2014-06-09 00:00:00-07:00,3.0,11.0,None,39,80,1022,23.0,16,34,61,1020,18.0,16,16,9.0,7.0,41,1018,13.0,16.0,,2014-06-09 00:00:00-07:00,0.0,318
2014-06-10 00:00:00-07:00,1.0,10.0,None,32,77,1021,23.0,16,24,58,1020,17.0,16,11,8.0,6.0,38,1017,10.0,16.0,,2014-06-10 00:00:00-07:00,0.0,316
2014-06-11 00:00:00-07:00,5.0,11.0,None,24,89,1018,26.0,16,21,59,1014,19.0,16,9,9.0,5.0,29,1010,12.0,16.0,,2014-06-11 00:00:00-07:00,0.0,312
2014-06-12 00:00:00-07:00,7.0,12.0,Rain,34,75,1014,19.0,16,27,66,1012,17.0,16,15,10.0,8.0,56,1010,14.0,8.0,,2014-06-12 00:00:00-07:00,0.51,223
2014-06-13 00:00:00-07:00,7.0,12.0,Rain,35,86,1022,18.0,16,27,69,1017,16.0,16,13,9.0,6.0,51,1014,13.0,13.0,,2014-06-13 00:00:00-07:00,2.29,242
2014-06-14 00:00:00-07:00,8.0,9.0,None,31,77,1022,19.0,16,26,63,1020,16.0,16,10,8.0,7.0,48,1016,12.0,16.0,,2014-06-14 00:00:00-07:00,0.0,275
