,PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressureIn,Mean Sea Level PressureIn,Min Sea Level PressureIn,Max VisibilityMiles,Mean VisibilityMiles,Min VisibilityMiles,Max Wind SpeedMPH,Mean Wind SpeedMPH,Max Gust SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees
2013-02-21 00:00:00-08:00,2013-02-21 00:00:00-08:00,59,46,33,39,34,28,93,66,31,30.18,30.12,30.05,10,10,7.0,16,7.0,20,0.0,0.0,None,334
2013-02-22 00:00:00-08:00,2013-02-22 00:00:00-08:00,62,48,33,39,35,30,87,61,32,30.27,30.21,30.16,10,10,9.0,14,4.0,None,0.0,1.0,None,146
2013-02-23 00:00:00-08:00,2013-02-23 00:00:00-08:00,59,49,39,41,32,23,93,57,27,30.26,30.19,30.14,10,10,7.0,21,12.0,29,0.0,0.0,None,333
2013-02-24 00:00:00-08:00,2013-02-24 00:00:00-08:00,62,48,33,32,26,23,75,45,23,30.26,30.22,30.17,10,10,9.0,16,11.0,24,0.0,0.0,None,341
2013-02-25 00:00:00-08:00,2013-02-25 00:00:00-08:00,62,50,37,37,33,28,81,56,34,30.29,30.24,30.18,10,10,9.0,10,6.0,None,0.0,0.0,None,227
2013-02-26 00:00:00-08:00,2013-02-26 00:00:00-08:00,66,49,32,32,29,19,87,53,18,30.23,30.18,30.12,10,10,9.0,22,8.0,30,0.0,0.0,None,333
2013-02-27 00:00:00-08:00,2013-02-27 00:00:00-08:00,66,52,37,37,33,27,75,51,24,30.37,30.3,30.21,10,10,9.0,10,3.0,None,0.0,0.0,None,144
2013-02-28 00:00:00-08:00,2013-02-28 00:00:00-08:00,68,54,41,41,39,36,81,55,33,30.46,30.41,30.37,10,10,3.0,12,2.0,18,0.0,1.0,None,316
2013-03-01 00:00:00-08:00,2013-03-01 00:00:00-08:00,71,58,44,46,43,39,81,62,38,30.44,30.35,30.26,10,10,5.0,8,2.0,None,0.0,0.0,None,102
2013-03-02 00:00:00-08:00,2013-03-02 00:00:00-08:00,69,58,46,52,47,43,93,67,40,30.27,30.17,30.08,10,10,8.0,9,2.0,None,0.0,0.0,Rain,47
2013-03-03 00:00:00-08:00,2013-03-03 00:00:00-08:00,64,56,48,50,48,45,87,71,56,30.09,30.05,30.02,10,9,7.0,14,7.0,None,0.0,3.0,None,166
2013-03-04 00:00:00-08:00,2013-03-04 00:00:00-08:00,64,54,44,50,45,37,100,78,56,30.15,30.08,30.04,10,8,4.0,12,8.0,None,0.0,1.0,None,164
2013-03-05 00:00:00-08:00,2013-03-05 00:00:00-08:00,59,52,44,45,40,36,87,66,48,30.06,29.98,29.86,10,9,2.0,15,10.0,22,0.0,2.0,Rain,173
2013-03-06 00:00:00-08:00,2013-03-06 00:00:00-08:00,57,52,46,45,39,32,87,65,38,30.09,30.0,29.86,10,9,2.0,20,13.0,30,0.0,4.0,Rain,189
2013-03-07 00:00:00-08:00,2013-03-07 00:00:00-08:00,57,48,39,41,38,36,93,69,44,30.03,29.95,29.88,10,10,5.0,12,2.0,None,0.0,2.0,None,353
2013-03-08 00:00:00-08:00,2013-03-08 00:00:00-08:00,64,50,37,43,38,32,93,66,30,30.04,29.88,29.83,10,10,9.0,14,5.0,17,0.0,0.0,None,299
2013-03-09 00:00:00-08:00,2013-03-09 00:00:00-08:00,68,54,39,45,36,28,100,59,23,30.29,30.22,30.05,10,9,5.0,17,8.0,24,0.0,0.0,None,344
2013-03-10 00:00:00-08:00,2013-03-10 00:00:00-08:00,66,52,37,43,38,32,87,59,32,30.38,30.31,30.26,10,10,8.0,12,4.0,16,0.0,0.0,None,140
2013-03-11 00:00:00-07:00,2013-03-11 00:00:00-07:00,71,55,39,46,42,37,100,63,33,30.28,30.2,30.11,10,9,6.0,8,2.0,None,0.0,0.0,None,76
2013-03-12 00:00:00-07:00,2013-03-12 00:00:00-07:00,73,58,42,48,45,39,93,62,35,30.18,30.13,30.08,10,10,5.0,7,2.0,None,0.0,0.0,None,11
2013-03-13 00:00:00-07:00,2013-03-13 00:00:00-07:00,75,60,46,52,48,45,94,66,38,30.2,30.14,30.08,10,10,7.0,9,2.0,None,0.0,0.0,None,338
2013-03-14 00:00:00-07:00,2013-03-14 00:00:00-07:00,75,62,48,55,49,45,94,64,38,30.16,30.11,30.08,10,10,8.0,12,1.0,None,0.0,0.0,Rain,257
2013-03-15 00:00:00-07:00,2013-03-15 00:00:00-07:00,75,62,48,54,48,43,94,66,31,30.12,30.07,30.01,10,9,5.0,9,3.0,None,0.0,0.0,Rain,294
2013-03-16 00:00:00-07:00,2013-03-16 00:00:00-07:00,75,60,46,50,44,30,94,61,19,30.09,30.04,29.98,10,10,5.0,10,4.0,17,0.0,0.0,Rain,240
2013-03-17 00:00:00-07:00,2013-03-17 00:00:00-07:00,68,57,46,43,37,32,71,48,26,30.14,30.08,30.03,10,10,10.0,14,8.0,20,0.0,0.0,None,308
2013-03-18 00:00:00-07:00,2013-03-18 00:00:00-07:00,68,54,41,45,39,34,87,55,28,30.12,30.07,30.02,10,10,8.0,8,4.0,None,0.0,1.0,Rain,197
2013-03-19 00:00:00-07:00,2013-03-19 00:00:00-07:00,68,57,46,50,44,41,94,62,37,30.15,30.1,30.06,10,9,3.0,17,6.0,22,0.0,2.0,Rain,154
2013-03-20 00:00:00-07:00,2013-03-20 00:00:00-07:00,62,56,50,55,52,48,100,88,72,30.13,30.11,30.08,10,7,1.0,15,7.0,20,0.0,6.0,Rain,160
2013-03-21 00:00:00-07:00,2013-03-21 00:00:00-07:00,66,54,41,48,41,27,100,69,24,30.13,30.08,30.01,10,9,0.0,15,7.0,21,0.0,1.0,Fog,310
2013-03-22 00:00:00-07:00,2013-03-22 00:00:00-07:00,64,52,39,32,26,14,70,41,16,30.11,30.06,30.03,10,10,9.0,28,12.0,37,0.0,0.0,None,323
2013-03-23 00:00:00-07:00,2013-03-23 00:00:00-07:00,66,50,35,36,30,27,75,46,23,30.17,30.1,30.04,10,10,9.0,15,5.0,20,0.0,0.0,None,341
2013-03-24 00:00:00-07:00,2013-03-24 00:00:00-07:00,71,56,41,45,36,28,87,50,21,30.11,30.04,29.96,10,10,9.0,8,3.0,None,0.0,0.0,None,128
2013-03-25 00:00:00-07:00,2013-03-25 00:00:00-07:00,68,58,48,46,42,32,82,60,33,30.01,29.97,29.91,10,9,7.0,18,9.0,23,0.0,0.0,None,166
2013-03-26 00:00:00-07:00,2013-03-26 00:00:00-07:00,71,58,46,46,43,41,87,63,33,30.01,29.96,29.91,10,10,8.0,15,10.0,21,0.0,1.0,None,174
2013-03-27 00:00:00-07:00,2013-03-27 00:00:00-07:00,68,57,46,50,46,41,87,68,49,30.03,29.97,29.95,10,10,9.0,17,8.0,22,0.0,2.0,None,177
2013-03-28 00:00:00-07:00,2013-03-28 00:00:00-07:00,68,60,51,52,50,48,94,72,49,30.11,30.07,30.03,10,10,7.0,9,6.0,None,0.0,4.0,None,214
2013-03-29 00:00:00-07:00,2013-03-29 00:00:00-07:00,77,60,44,50,47,45,100,67,32,30.12,30.07,30.01,10,9,4.0,9,5.0,None,0.0,0.0,None,337
2013-03-30 00:00:00-07:00,2013-03-30 00:00:00-07:00,75,62,50,50,48,45,88,62,36,30.05,30.01,29.97,10,10,8.0,13,4.0,16,0.0,1.0,None,204
2013-03-31 00:00:00-07:00,2013-03-31 00:00:00-07:00,68,62,55,55,52,45,100,79,43,30.11,30.06,30.0,10,8,1.0,21,6.0,25,0.0,5.0,Rain,158
2013-04-01 00:00:00-07:00,2013-04-01 00:00:00-07:00,68,60,51,54,51,48,100,76,49,30.17,30.13,30.08,10,9,0.0,9,4.0,None,0.0,2.0,Fog-Rain,230
2013-04-02 00:00:00-07:00,2013-04-02 00:00:00-07:00,71,60,48,54,50,46,100,74,43,30.18,30.13,30.06,10,10,6.0,9,3.0,None,0.0,0.0,None,274
2013-04-03 00:00:00-07:00,2013-04-03 00:00:00-07:00,73,62,50,55,51,46,94,71,44,30.15,30.07,29.98,10,10,9.0,7,4.0,None,0.0,0.0,None,112
2013-04-04 00:00:00-07:00,2013-04-04 00:00:00-07:00,66,58,51,57,51,37,94,79,45,30.13,30.07,29.99,10,8,1.0,17,9.0,26,0.0,4.0,Rain,174
2013-04-05 00:00:00-07:00,2013-04-05 00:00:00-07:00,66,58,50,52,50,48,100,75,52,30.18,30.14,30.1,10,10,7.0,13,6.0,None,0.0,3.0,None,176
2013-04-06 00:00:00-07:00,2013-04-06 00:00:00-07:00,66,58,50,54,51,48,94,76,56,30.2,30.16,30.1,10,10,8.0,12,8.0,16,0.0,3.0,None,158
2013-04-07 00:00:00-07:00,2013-04-07 00:00:00-07:00,66,58,50,54,48,43,94,71,52,30.15,30.03,29.81,10,9,7.0,25,11.0,32,0.0,2.0,Rain,177
2013-04-08 00:00:00-07:00,2013-04-08 00:00:00-07:00,66,57,48,48,35,28,94,50,24,30.02,29.88,29.75,10,10,5.0,32,15.0,43,0.0,1.0,Rain,321
2013-04-09 00:00:00-07:00,2013-04-09 00:00:00-07:00,73,57,41,39,35,32,81,44,22,30.1,30.06,30.03,10,10,9.0,26,14.0,36,0.0,0.0,None,338
2013-04-10 00:00:00-07:00,2013-04-10 00:00:00-07:00,84,65,46,55,45,39,76,48,26,30.2,30.08,29.97,10,10,9.0,13,6.0,16,0.0,0.0,None,324
2013-04-11 00:00:00-07:00,2013-04-11 00:00:00-07:00,77,65,53,54,43,36,88,49,22,30.0,29.92,29.82,10,10,9.0,15,7.0,22,0.0,0.0,None,317
2013-04-12 00:00:00-07:00,2013-04-12 00:00:00-07:00,80,64,48,54,43,32,87,53,17,29.91,29.85,29.79,10,9,2.0,10,4.0,None,0.0,0.0,None,188
2013-04-13 00:00:00-07:00,2013-04-13 00:00:00-07:00,75,62,50,50,46,43,82,59,31,29.89,29.83,29.78,10,9,7.0,9,7.0,None,0.0,0.0,None,154
2013-04-14 00:00:00-07:00,2013-04-14 00:00:00-07:00,73,60,46,46,37,23,87,48,16,29.91,29.84,29.74,10,10,7.0,18,6.0,24,0.0,1.0,None,262
2013-04-15 00:00:00-07:00,2013-04-15 00:00:00-07:00,62,54,46,46,42,32,93,67,37,29.91,29.86,29.82,10,10,4.0,26,8.0,32,0.0,4.0,Rain,122
2013-04-16 00:00:00-07:00,2013-04-16 00:00:00-07:00,66,54,42,32,28,19,66,40,17,30.17,30.04,29.93,10,10,9.0,25,12.0,32,0.0,0.0,None,338
2013-04-17 00:00:00-07:00,2013-04-17 00:00:00-07:00,68,54,41,32,27,19,70,39,16,30.27,30.22,30.18,10,10,9.0,25,12.0,32,0.0,0.0,None,334
2013-04-18 00:00:00-07:00,2013-04-18 00:00:00-07:00,75,58,41,36,29,18,70,37,12,30.29,30.23,30.18,10,9,1.0,10,5.0,None,0.0,0.0,None,352
2013-04-19 00:00:00-07:00,2013-04-19 00:00:00-07:00,80,64,48,46,40,36,71,42,23,30.25,30.16,30.05,10,10,8.0,8,4.0,None,0.0,0.0,None,111
2013-04-20 00:00:00-07:00,2013-04-20 00:00:00-07:00,82,66,50,45,36,19,71,36,10,30.12,30.04,29.96,10,10,8.0,16,8.0,23,0.0,0.0,Rain,325
2013-04-21 00:00:00-07:00,2013-04-21 00:00:00-07:00,84,66,48,46,40,32,82,42,15,30.05,29.99,29.92,10,10,9.0,12,5.0,16,0.0,0.0,Rain,360
2013-04-22 00:00:00-07:00,2013-04-22 00:00:00-07:00,87,70,53,48,39,25,77,39,11,29.98,29.91,29.84,10,10,8.0,17,6.0,23,0.0,0.0,None,328
2013-04-23 00:00:00-07:00,2013-04-23 00:00:00-07:00,82,68,55,43,27,19,55,23,10,29.94,29.88,29.82,10,10,6.0,21,11.0,28,0.0,0.0,None,324
2013-04-24 00:00:00-07:00,2013-04-24 00:00:00-07:00,87,66,46,48,37,23,81,44,9,29.87,29.83,29.74,10,10,8.0,17,8.0,21,0.0,0.0,None,337
2013-04-25 00:00:00-07:00,2013-04-25 00:00:00-07:00,75,62,50,48,46,45,87,62,36,30.09,30.0,29.88,10,10,8.0,15,12.0,21,0.0,0.0,None,153
2013-04-26 00:00:00-07:00,2013-04-26 00:00:00-07:00,82,65,48,52,47,46,93,62,30,30.22,30.15,30.1,10,9,6.0,13,8.0,16,0.0,0.0,None,168
2013-04-27 00:00:00-07:00,2013-04-27 00:00:00-07:00,86,68,50,55,49,46,94,57,25,30.22,30.13,30.03,10,9,7.0,10,6.0,None,0.0,0.0,None,177
2013-04-28 00:00:00-07:00,2013-04-28 00:00:00-07:00,89,72,55,50,46,36,82,46,15,30.05,29.96,29.85,10,9,5.0,12,5.0,16,0.0,0.0,None,224
2013-04-29 00:00:00-07:00,2013-04-29 00:00:00-07:00,89,73,57,52,44,34,77,40,14,29.89,29.82,29.74,10,10,7.0,16,6.0,24,0.0,0.0,None,336
2013-04-30 00:00:00-07:00,2013-04-30 00:00:00-07:00,82,68,55,48,30,14,56,26,8,29.85,29.79,29.76,10,9,6.0,24,11.0,33,0.0,0.0,None,326
2013-05-01 00:00:00-07:00,2013-05-01 00:00:00-07:00,87,72,57,37,24,18,45,18,8,30.08,29.98,29.86,10,9,7.0,21,15.0,29,0.0,0.0,None,327
2013-05-02 00:00:00-07:00,2013-05-02 00:00:00-07:00,89,70,50,37,27,16,50,23,7,30.18,30.12,30.05,10,9,7.0,12,6.0,17,0.0,0.0,None,316
2013-05-03 00:00:00-07:00,2013-05-03 00:00:00-07:00,91,73,55,46,38,27,55,30,10,30.06,29.92,29.77,10,9,6.0,10,6.0,21,0.0,0.0,Rain,20
2013-05-04 00:00:00-07:00,2013-05-04 00:00:00-07:00,89,72,55,48,38,25,72,33,10,29.77,29.63,29.5,10,9,7.0,18,8.0,24,0.0,0.0,None,309
2013-05-05 00:00:00-07:00,2013-05-05 00:00:00-07:00,75,64,53,46,45,41,77,51,29,29.81,29.69,29.56,10,9,7.0,16,10.0,24,0.0,0.0,None,181
2013-05-06 00:00:00-07:00,2013-05-06 00:00:00-07:00,71,64,57,57,50,46,94,64,41,29.97,29.88,29.82,10,9,2.0,15,7.0,25,0.0,4.0,Rain,68
2013-05-07 00:00:00-07:00,2013-05-07 00:00:00-07:00,73,65,57,55,51,46,94,64,38,30.03,29.99,29.96,10,9,3.0,10,5.0,None,0.0,5.0,Rain,184
2013-05-08 00:00:00-07:00,2013-05-08 00:00:00-07:00,75,65,55,54,50,45,94,63,36,30.12,30.07,30.02,10,10,3.0,12,8.0,16,0.0,3.0,Rain,178
2013-05-09 00:00:00-07:00,2013-05-09 00:00:00-07:00,82,66,51,55,50,48,88,63,32,30.13,30.09,30.02,10,9,7.0,14,9.0,21,0.0,0.0,None,180
2013-05-10 00:00:00-07:00,2013-05-10 00:00:00-07:00,86,70,53,57,53,48,88,62,35,30.17,30.11,30.03,10,9,7.0,14,7.0,None,0.0,0.0,None,168
2013-05-11 00:00:00-07:00,2013-05-11 00:00:00-07:00,91,74,57,57,54,50,82,52,28,30.12,30.07,30.0,10,10,8.0,9,5.0,None,0.0,0.0,None,176
2013-05-12 00:00:00-07:00,2013-05-12 00:00:00-07:00,93,76,59,54,47,36,72,42,14,30.11,30.05,29.98,10,10,9.0,12,8.0,None,0.0,0.0,None,167
2013-05-13 00:00:00-07:00,2013-05-13 00:00:00-07:00,91,74,57,57,48,43,67,44,18,30.06,29.98,29.9,10,10,6.0,12,8.0,None,0.0,0.0,None,174
2013-05-14 00:00:00-07:00,2013-05-14 00:00:00-07:00,89,74,59,54,51,46,77,50,26,29.92,29.89,29.85,10,9,5.0,17,7.0,21,0.0,0.0,None,171
2013-05-15 00:00:00-07:00,2013-05-15 00:00:00-07:00,78,66,53,48,45,43,72,50,29,30.02,29.97,29.92,10,8,5.0,20,12.0,22,0.0,0.0,None,171
2013-05-16 00:00:00-07:00,2013-05-16 00:00:00-07:00,75,65,55,52,48,45,77,58,36,30.0,29.95,29.91,10,10,7.0,16,12.0,30,0.0,1.0,None,155
2013-05-17 00:00:00-07:00,2013-05-17 00:00:00-07:00,75,63,51,48,43,36,77,53,24,30.05,29.99,29.95,10,10,9.0,15,10.0,20,0.0,0.0,None,174
2013-05-18 00:00:00-07:00,2013-05-18 00:00:00-07:00,80,65,50,50,43,30,82,50,17,30.13,30.07,30.03,10,10,9.0,12,8.0,22,0.0,0.0,None,175
2013-05-19 00:00:00-07:00,2013-05-19 00:00:00-07:00,84,70,57,50,42,34,77,39,16,30.11,30.04,29.95,10,10,9.0,20,9.0,29,0.0,0.0,None,320
2013-05-20 00:00:00-07:00,2013-05-20 00:00:00-07:00,89,73,57,46,37,16,63,31,7,30.0,29.95,29.88,10,10,9.0,15,7.0,20,0.0,0.0,None,294
2013-05-21 00:00:00-07:00,2013-05-21 00:00:00-07:00,80,68,57,45,43,32,63,45,21,29.94,29.88,29.83,10,9,3.0,18,11.0,23,0.0,0.0,None,163
2013-05-22 00:00:00-07:00,2013-05-22 00:00:00-07:00,71,58,46,41,23,5,62,28,8,30.0,29.94,29.87,10,10,9.0,20,13.0,31,0.0,0.0,None,315
2013-05-23 00:00:00-07:00,2013-05-23 00:00:00-07:00,73,60,48,41,36,23,76,45,15,29.98,29.94,29.88,10,9,4.0,13,7.0,None,0.0,0.0,None,174
2013-05-24 00:00:00-07:00,2013-05-24 00:00:00-07:00,77,62,48,43,38,21,76,44,12,30.0,29.95,29.9,10,10,8.0,18,7.0,23,0.0,0.0,Rain,173
2013-05-25 00:00:00-07:00,2013-05-25 00:00:00-07:00,77,64,50,46,43,37,76,51,24,30.0,29.96,29.93,10,9,7.0,15,10.0,21,0.0,0.0,Rain,177
2013-05-26 00:00:00-07:00,2013-05-26 00:00:00-07:00,77,64,51,50,46,37,82,55,24,30.08,30.03,30.0,10,10,10.0,17,11.0,21,0.0,0.0,None,164
