,CloudCover,Events,Max Dew PointF,Max Gust SpeedMPH,Max Humidity,Max Sea Level PressureIn,Max TemperatureF,Max VisibilityMiles,Max Wind SpeedMPH,Mean Humidity,Mean Sea Level PressureIn,Mean TemperatureF,Mean VisibilityMiles,Mean Wind SpeedMPH,MeanDew PointF,Min DewpointF,Min Humidity,Min Sea Level PressureIn,Min TemperatureF,Min VisibilityMiles,PDT,PST,PrecipitationIn,WindDirDegrees
2014-02-13 00:00:00-08:00,6.0,Fog,57,20,100,30,67,10,15,87,30,59,6,8,53,50,73,30,50,0.0,,2014-02-13 00:00:00-08:00,0.0,288
2014-02-14 00:00:00-08:00,7.0,None,55,16,100,30,66,10,14,80,30,61,8,5,54,50,60,30,56,2.0,,2014-02-14 00:00:00-08:00,0.0,293
2014-02-15 00:00:00-08:00,7.0,Rain,55,21,93,30,62,10,17,83,30,57,10,5,52,49,72,30,52,7.0,,2014-02-15 00:00:00-08:00,2015-04-01 00:00:00,174
2014-02-16 00:00:00-08:00,3.0,None,54,23,93,30,63,10,20,68,30,57,10,8,47,40,43,30,50,6.0,,2014-02-16 00:00:00-08:00,0,292
2014-02-17 00:00:00-08:00,3.0,None,49,25,86,30,61,10,21,69,30,54,10,10,45,42,51,30,46,10.0,,2014-02-17 00:00:00-08:00,0.0,280
2014-02-18 00:00:00-08:00,5.0,None,53,25,93,30,62,10,22,80,30,55,10,8,49,45,67,30,48,5.0,,2014-02-18 00:00:00-08:00,0.0,272
2014-02-19 00:00:00-08:00,4.0,None,54,26,93,30,62,10,23,72,30,57,10,14,48,43,51,30,51,10.0,,2014-02-19 00:00:00-08:00,0,276
2014-02-20 00:00:00-08:00,4.0,None,47,22,86,30,67,10,18,65,30,56,10,6,44,41,43,30,45,9.0,,2014-02-20 00:00:00-08:00,0.0,277
2014-02-21 00:00:00-08:00,1.0,None,51,26,86,30,69,10,22,61,30,58,10,7,46,40,35,30,47,10.0,,2014-02-21 00:00:00-08:00,0.0,282
2014-02-22 00:00:00-08:00,2.0,None,52,28,93,30,66,10,23,78,29,56,10,9,48,43,63,29,46,10.0,,2014-02-22 00:00:00-08:00,0.0,286
2014-02-23 00:00:00-08:00,3.0,None,52,26,93,30,63,10,23,81,30,55,9,8,47,44,69,29,46,6.0,,2014-02-23 00:00:00-08:00,0.0,268
2014-02-24 00:00:00-08:00,1.0,None,53,21,89,30,71,10,17,65,29,58,10,6,47,41,40,29,45,10.0,,2014-02-24 00:00:00-08:00,0.0,302
2014-02-25 00:00:00-08:00,6.0,None,53,23,89,29,62,10,20,78,29,55,9,6,48,45,67,29,48,7.0,,2014-02-25 00:00:00-08:00,0.0,215
2014-02-26 00:00:00-08:00,8.0,Rain,56,39,93,29,60,10,31,80,29,57,9,15,52,47,67,29,54,4.0,,2014-02-26 00:00:00-08:00,0,147
2014-02-27 00:00:00-08:00,7.0,Rain,54,31,86,29,65,10,21,76,29,60,10,10,52,50,65,29,55,8.0,,2014-02-27 00:00:00-08:00,0,163
2014-02-28 00:00:00-08:00,7.0,Rain,56,31,93,29,61,10,25,79,29,58,9,15,51,45,64,29,54,3.0,,2014-02-28 00:00:00-08:00,0,131
2014-03-01 00:00:00-08:00,6.0,Rain,55,29,100,29,63,10,22,89,29,58,10,9,53,50,78,29,53,7.0,,2014-03-01 00:00:00-08:00,0,125
2014-03-02 00:00:00-08:00,6.0,Rain,56,22,100,30,60,10,17,85,30,56,8,6,52,49,69,29,52,3.0,,2014-03-02 00:00:00-08:00,0,192
2014-03-03 00:00:00-08:00,7.0,Rain,54,24,100,30,60,10,21,82,30,55,10,7,51,48,64,30,50,10.0,,2014-03-03 00:00:00-08:00,0,136
2014-03-04 00:00:00-08:00,7.0,None,56,17,100,30,62,10,14,92,30,58,10,4,55,52,84,30,53,10.0,,2014-03-04 00:00:00-08:00,2015-04-01 00:00:00,339
2014-03-05 00:00:00-08:00,8.0,Rain,59,23,100,30,68,10,17,73,30,62,9,6,56,47,45,30,55,6.0,,2014-03-05 00:00:00-08:00,0,163
2014-03-06 00:00:00-08:00,5.0,Rain,57,16,100,30,63,10,14,84,30,59,9,8,54,52,67,30,54,7.0,,2014-03-06 00:00:00-08:00,2015-04-01 00:00:00,277
2014-03-07 00:00:00-08:00,3.0,None,52,25,100,30,64,10,22,76,30,57,10,11,50,45,52,30,49,7.0,,2014-03-07 00:00:00-08:00,0.0,291
2014-03-08 00:00:00-08:00,5.0,Rain,56,18,100,30,67,10,16,78,30,58,10,6,50,46,56,30,48,9.0,,2014-03-08 00:00:00-08:00,2015-04-01 00:00:00,306
2014-03-09 00:00:00-08:00,6.0,Rain,58,21,86,30,71,10,17,62,30,65,10,5,52,45,38,30,58,10.0,,2014-03-09 00:00:00-08:00,2015-04-01 00:00:00,295
2014-03-10 00:00:00-07:00,5.0,Rain,56,25,93,30,66,10,22,75,30,61,10,11,51,46,56,30,55,4.0,,2014-03-10 00:00:00-07:00,2015-04-01 00:00:00,289
2014-03-11 00:00:00-07:00,1.0,None,47,31,62,30,69,10,28,45,30,63,10,9,38,32,27,30,56,10.0,,2014-03-11 00:00:00-07:00,0.0,13
2014-03-12 00:00:00-07:00,1.0,None,49,43,51,30,72,10,36,42,30,65,10,18,41,35,32,30,58,10.0,,2014-03-12 00:00:00-07:00,0.0,7
2014-03-13 00:00:00-07:00,1.0,None,52,None,83,30,75,10,23,57,30,64,10,7,45,35,31,30,53,10.0,,2014-03-13 00:00:00-07:00,0.0,288
2014-03-14 00:00:00-07:00,3.0,None,52,25,86,30,69,10,23,72,30,61,10,10,50,48,58,30,53,9.0,,2014-03-14 00:00:00-07:00,0.0,267
2014-03-15 00:00:00-07:00,1.0,None,58,26,86,30,76,10,22,65,30,64,10,8,51,46,43,30,51,10.0,,2014-03-15 00:00:00-07:00,0.0,306
2014-03-16 00:00:00-07:00,3.0,None,56,43,89,30,68,10,35,73,30,60,10,12,50,47,56,30,51,10.0,,2014-03-16 00:00:00-07:00,0.0,291
2014-03-17 00:00:00-07:00,3.0,None,52,31,83,30,66,10,28,68,30,59,10,14,47,45,52,30,52,10.0,,2014-03-17 00:00:00-07:00,2015-04-01 00:00:00,282
2014-03-18 00:00:00-07:00,1.0,None,47,24,83,29,71,10,21,53,29,60,10,5,38,29,22,29,48,8.0,,2014-03-18 00:00:00-07:00,0.0,273
2014-03-19 00:00:00-07:00,3.0,None,50,22,83,30,73,10,20,53,30,61,10,6,41,34,23,29,49,10.0,,2014-03-19 00:00:00-07:00,0.0,289
2014-03-20 00:00:00-07:00,4.0,None,54,31,83,30,69,10,26,70,30,60,10,11,48,44,56,29,51,9.0,,2014-03-20 00:00:00-07:00,0.0,285
2014-03-21 00:00:00-07:00,2.0,None,49,25,86,30,65,10,22,71,29,57,10,7,46,44,56,29,49,8.0,,2014-03-21 00:00:00-07:00,0.0,286
2014-03-22 00:00:00-07:00,1.0,None,51,22,83,30,65,10,18,70,30,56,10,8,46,43,56,30,47,10.0,,2014-03-22 00:00:00-07:00,0.0,299
2014-03-23 00:00:00-07:00,2.0,None,51,24,89,30,64,10,21,73,30,57,10,8,47,44,56,30,49,10.0,,2014-03-23 00:00:00-07:00,0.0,290
2014-03-24 00:00:00-07:00,2.0,Fog,52,26,100,30,71,10,23,72,30,60,8,10,47,39,44,30,48,0.0,,2014-03-24 00:00:00-07:00,0.0,288
2014-03-25 00:00:00-07:00,5.0,Rain,55,21,86,30,62,10,18,75,29,55,10,8,50,41,64,29,48,5.0,,2014-03-25 00:00:00-07:00,0,232
2014-03-26 00:00:00-07:00,6.0,Rain,54,29,86,29,62,10,25,75,29,58,9,11,50,48,64,29,53,4.0,,2014-03-26 00:00:00-07:00,0,235
2014-03-27 00:00:00-07:00,7.0,Rain,50,21,83,30,65,10,15,66,30,60,10,8,48,45,48,29,54,9.0,,2014-03-27 00:00:00-07:00,2015-04-01 00:00:00,220
2014-03-28 00:00:00-07:00,6.0,Rain,54,29,86,30,71,10,24,67,30,63,10,9,51,48,47,30,55,10.0,,2014-03-28 00:00:00-07:00,2015-04-01 00:00:00,176
2014-03-29 00:00:00-07:00,7.0,Rain,57,28,93,30,60,10,24,83,30,57,8,11,53,47,72,30,53,2.0,,2014-03-29 00:00:00-07:00,0,224
2014-03-30 00:00:00-07:00,3.0,None,49,28,89,30,61,10,16,70,30,56,10,9,46,42,51,30,50,10.0,,2014-03-30 00:00:00-07:00,0,264
2014-03-31 00:00:00-07:00,5.0,Rain,48,32,86,30,57,10,23,74,29,53,9,9,45,42,62,29,49,3.0,,2014-03-31 00:00:00-07:00,0,170
2014-04-01 00:00:00-07:00,7.0,Rain,47,36,93,29,59,10,24,78,29,54,9,9,45,43,62,29,48,6.0,,2014-04-01 00:00:00-07:00,0,163
2014-04-02 00:00:00-07:00,4.0,Rain,47,25,86,30,61,10,22,71,30,54,10,9,45,42,55,29,47,10.0,,2014-04-02 00:00:00-07:00,0,66
2014-04-03 00:00:00-07:00,6.0,None,51,24,86,30,64,10,16,67,30,57,10,6,46,42,48,30,49,10.0,,2014-04-03 00:00:00-07:00,0.0,189
2014-04-04 00:00:00-07:00,6.0,Rain,50,28,89,30,60,10,22,73,30,56,10,11,48,44,57,29,51,7.0,,2014-04-04 00:00:00-07:00,0,271
2014-04-05 00:00:00-07:00,1.0,None,50,33,89,30,63,10,28,75,30,57,10,13,48,46,60,30,50,9.0,,2014-04-05 00:00:00-07:00,0.0,276
2014-04-06 00:00:00-07:00,2.0,None,55,26,89,30,74,10,23,67,30,62,10,7,51,47,44,30,50,9.0,,2014-04-06 00:00:00-07:00,0.0,285
2014-04-07 00:00:00-07:00,0.0,None,57,24,86,30,82,10,22,63,30,69,10,6,52,49,39,30,55,10.0,,2014-04-07 00:00:00-07:00,0.0,310
2014-04-08 00:00:00-07:00,4.0,None,60,25,86,30,78,10,22,68,30,67,10,9,54,50,49,30,55,10.0,,2014-04-08 00:00:00-07:00,0.0,303
2014-04-09 00:00:00-07:00,4.0,None,53,29,96,30,64,10,25,82,30,58,10,14,51,49,67,29,51,10.0,,2014-04-09 00:00:00-07:00,0.0,299
2014-04-10 00:00:00-07:00,5.0,None,54,29,93,30,72,10,25,71,29,60,9,8,50,46,49,29,48,2.0,,2014-04-10 00:00:00-07:00,0.0,305
2014-04-11 00:00:00-07:00,6.0,None,53,23,93,29,64,10,20,80,29,59,10,10,51,48,67,29,53,10.0,,2014-04-11 00:00:00-07:00,0.0,290
2014-04-12 00:00:00-07:00,2.0,None,52,28,83,29,67,10,22,68,29,59,10,8,49,45,52,29,51,10.0,,2014-04-12 00:00:00-07:00,0.0,254
2014-04-13 00:00:00-07:00,4.0,None,53,30,93,30,71,10,25,75,30,63,10,10,50,47,57,29,54,9.0,,2014-04-13 00:00:00-07:00,0.0,270
2014-04-14 00:00:00-07:00,4.0,None,54,31,96,30,68,10,28,80,30,60,10,12,51,50,63,30,52,8.0,,2014-04-14 00:00:00-07:00,0.0,295
2014-04-15 00:00:00-07:00,3.0,None,51,29,89,30,65,10,24,75,30,59,10,10,49,46,60,29,52,9.0,,2014-04-15 00:00:00-07:00,0.0,273
2014-04-16 00:00:00-07:00,2.0,None,52,32,83,29,73,10,28,65,29,63,10,12,49,47,47,29,52,8.0,,2014-04-16 00:00:00-07:00,0.0,292
2014-04-17 00:00:00-07:00,3.0,None,51,36,89,29,64,10,29,73,29,59,10,17,49,46,56,29,53,8.0,,2014-04-17 00:00:00-07:00,0.0,277
2014-04-18 00:00:00-07:00,3.0,None,50,30,83,29,63,10,25,72,29,58,10,14,48,45,60,29,52,9.0,,2014-04-18 00:00:00-07:00,0.0,276
2014-04-19 00:00:00-07:00,4.0,None,54,29,89,30,63,10,24,73,30,57,10,13,49,45,56,29,51,8.0,,2014-04-19 00:00:00-07:00,2015-04-01 00:00:00,267
2014-04-20 00:00:00-07:00,1.0,None,60,31,89,30,79,10,28,60,30,65,10,10,48,43,30,30,51,10.0,,2014-04-20 00:00:00-07:00,0.0,304
2014-04-21 00:00:00-07:00,5.0,None,50,29,77,30,69,10,25,63,30,61,10,13,48,44,48,29,52,9.0,,2014-04-21 00:00:00-07:00,0.0,283
2014-04-22 00:00:00-07:00,4.0,Rain,51,41,89,30,63,10,36,64,30,58,10,23,44,38,39,29,52,3.0,,2014-04-22 00:00:00-07:00,0,276
2014-04-23 00:00:00-07:00,3.0,None,51,38,86,30,66,10,32,66,30,59,10,15,45,41,46,30,52,10.0,,2014-04-23 00:00:00-07:00,0.0,282
2014-04-24 00:00:00-07:00,6.0,Rain,55,29,93,30,67,10,24,76,30,61,10,11,53,50,58,29,55,10.0,,2014-04-24 00:00:00-07:00,2015-04-01 00:00:00,265
2014-04-25 00:00:00-07:00,7.0,Rain,55,36,100,29,73,10,29,89,29,63,9,13,50,46,77,29,52,3.0,,2014-04-25 00:00:00-07:00,0,252
2014-04-26 00:00:00-07:00,4.0,None,47,33,83,30,62,10,26,62,29,55,10,15,43,40,39,29,48,10.0,,2014-04-26 00:00:00-07:00,0.0,267
2014-04-27 00:00:00-07:00,6.0,None,51,26,86,30,64,10,22,73,30,59,10,11,49,46,60,30,53,10.0,,2014-04-27 00:00:00-07:00,0.0,229
2014-04-28 00:00:00-07:00,1.0,None,51,33,89,30,69,10,26,63,30,61,10,12,47,39,37,30,52,9.0,,2014-04-28 00:00:00-07:00,0.0,285
2014-04-29 00:00:00-07:00,2.0,None,53,21,72,30,86,10,18,47,30,70,10,6,46,41,21,30,54,10.0,,2014-04-29 00:00:00-07:00,0.0,276
2014-04-30 00:00:00-07:00,2.0,None,58,15,72,30,90,10,13,46,30,75,10,4,49,33,19,29,60,10.0,,2014-04-30 00:00:00-07:00,0.0,297
2014-05-01 00:00:00-07:00,3.0,None,59,33,66,30,86,10,28,41,30,74,10,8,47,33,16,30,62,10.0,,2014-05-01 00:00:00-07:00,0.0,312
2014-05-02 00:00:00-07:00,5.0,None,54,31,93,30,73,10,25,69,30,64,10,14,51,47,44,30,54,10.0,,2014-05-02 00:00:00-07:00,0.0,290
2014-05-03 00:00:00-07:00,6.0,None,54,35,86,30,67,10,28,69,30,61,10,18,51,48,52,30,55,10.0,,2014-05-03 00:00:00-07:00,0.0,267
2014-05-04 00:00:00-07:00,6.0,None,54,24,86,30,68,10,21,72,30,63,10,12,53,51,58,30,57,10.0,,2014-05-04 00:00:00-07:00,0.0,278
2014-05-05 00:00:00-07:00,4.0,None,53,47,86,30,66,10,35,69,30,61,10,20,50,46,52,29,55,10.0,,2014-05-05 00:00:00-07:00,0.0,270
2014-05-06 00:00:00-07:00,1.0,None,49,45,83,29,67,10,39,64,29,60,10,19,47,44,45,29,52,10.0,,2014-05-06 00:00:00-07:00,0.0,278
2014-05-07 00:00:00-07:00,3.0,None,48,37,83,30,64,10,30,68,29,58,10,17,47,45,52,29,51,10.0,,2014-05-07 00:00:00-07:00,0.0,262
2014-05-08 00:00:00-07:00,7.0,Rain,58,29,84,30,65,10,23,76,30,60,9,11,53,48,67,30,54,3.0,,2014-05-08 00:00:00-07:00,2015-04-01 00:00:00,227
2014-05-09 00:00:00-07:00,4.0,None,57,41,93,30,66,10,33,73,30,60,10,17,51,48,52,30,54,10.0,,2014-05-09 00:00:00-07:00,0.0,276
2014-05-10 00:00:00-07:00,1.0,None,48,47,83,30,67,10,39,64,30,60,10,21,46,43,44,30,52,10.0,,2014-05-10 00:00:00-07:00,0.0,277
2014-05-11 00:00:00-07:00,1.0,None,48,40,77,30,75,10,35,51,30,63,10,16,43,35,25,30,51,10.0,,2014-05-11 00:00:00-07:00,0.0,301
2014-05-12 00:00:00-07:00,2.0,None,56,30,77,30,84,10,25,51,30,68,10,8,46,39,25,30,52,10.0,,2014-05-12 00:00:00-07:00,0.0,288
2014-05-13 00:00:00-07:00,1.0,None,59,22,68,30,92,10,20,42,30,76,10,6,46,38,15,30,59,9.0,,2014-05-13 00:00:00-07:00,0.0,306
2014-05-14 00:00:00-07:00,1.0,None,59,25,73,30,91,10,22,44,30,77,10,8,46,34,15,30,63,10.0,,2014-05-14 00:00:00-07:00,0.0,310
2014-05-15 00:00:00-07:00,4.0,None,57,33,67,30,84,10,29,47,30,71,10,11,45,38,27,30,58,10.0,,2014-05-15 00:00:00-07:00,0.0,294
2014-05-16 00:00:00-07:00,5.0,None,54,37,86,30,72,10,30,65,30,64,10,17,51,49,44,30,55,10.0,,2014-05-16 00:00:00-07:00,0.0,280
2014-05-17 00:00:00-07:00,6.0,None,54,38,86,30,67,10,30,72,30,62,10,16,51,49,58,29,57,10.0,,2014-05-17 00:00:00-07:00,0.0,265
2014-05-18 00:00:00-07:00,3.0,None,54,46,86,30,68,10,39,72,29,63,10,21,52,48,58,29,57,10.0,,2014-05-18 00:00:00-07:00,0.0,272
2014-05-19 00:00:00-07:00,6.0,None,54,33,80,29,68,10,29,66,29,62,10,19,51,49,52,29,56,10.0,,2014-05-19 00:00:00-07:00,2015-04-01 00:00:00,268
2014-05-20 00:00:00-07:00,5.0,None,54,28,83,30,71,10,23,65,29,64,10,14,51,48,47,29,56,10.0,,2014-05-20 00:00:00-07:00,0.0,267
2014-05-21 00:00:00-07:00,5.0,None,54,29,86,29,71,10,25,70,29,64,10,12,52,51,53,29,56,10.0,,2014-05-21 00:00:00-07:00,0.0,271
2014-05-22 00:00:00-07:00,5.0,None,54,26,86,30,70,10,22,72,29,62,10,12,52,51,57,29,54,9.0,,2014-05-22 00:00:00-07:00,0.0,278
2014-05-23 00:00:00-07:00,5.0,None,54,33,93,30,69,10,28,76,30,62,10,12,52,50,59,29,54,10.0,,2014-05-23 00:00:00-07:00,0.0,281
2014-05-24 00:00:00-07:00,3.0,None,53,32,86,30,67,10,25,71,29,61,10,16,51,49,56,29,55,10.0,,2014-05-24 00:00:00-07:00,0.0,279
2014-05-25 00:00:00-07:00,1.0,None,52,41,83,29,72,10,37,62,29,63,10,16,48,46,41,29,54,10.0,,2014-05-25 00:00:00-07:00,0.0,288
2014-05-26 00:00:00-07:00,1.0,None,54,44,83,30,72,10,37,68,30,64,10,22,50,47,53,29,56,10.0,,2014-05-26 00:00:00-07:00,0.0,280
2014-05-27 00:00:00-07:00,1.0,None,49,43,77,30,68,10,37,63,30,61,10,18,47,45,48,29,54,10.0,,2014-05-27 00:00:00-07:00,0.0,271
2014-05-28 00:00:00-07:00,0.0,None,47,33,77,30,72,10,28,57,30,63,10,17,45,41,37,29,53,10.0,,2014-05-28 00:00:00-07:00,0.0,274
2014-05-29 00:00:00-07:00,1.0,None,56,28,77,29,78,10,24,55,29,66,10,10,48,45,33,29,53,10.0,,2014-05-29 00:00:00-07:00,0.0,288
2014-05-30 00:00:00-07:00,5.0,None,50,35,83,29,65,10,26,72,29,59,10,14,49,47,60,29,52,9.0,,2014-05-30 00:00:00-07:00,0.0,264
2014-05-31 00:00:00-07:00,4.0,None,54,29,89,29,68,10,25,74,29,60,10,11,51,48,58,29,52,10.0,,2014-05-31 00:00:00-07:00,0.0,289
2014-06-01 00:00:00-07:00,2.0,None,55,26,96,29,72,10,23,75,29,62,10,11,51,48,53,29,52,10.0,,2014-06-01 00:00:00-07:00,0.0,306
2014-06-02 00:00:00-07:00,4.0,None,52,29,89,29,67,10,24,74,29,60,10,10,50,47,58,29,52,10.0,,2014-06-02 00:00:00-07:00,0.0,227
2014-06-03 00:00:00-07:00,2.0,None,52,28,89,29,67,10,23,74,29,60,10,11,50,48,58,29,53,10.0,,2014-06-03 00:00:00-07:00,0.0,267
2014-06-04 00:00:00-07:00,3.0,None,54,29,89,29,68,10,24,72,29,61,10,11,51,48,55,29,53,9.0,,2014-06-04 00:00:00-07:00,0.0,304
2014-06-05 00:00:00-07:00,1.0,None,56,29,93,29,71,10,23,75,29,62,10,10,53,50,57,29,53,10.0,,2014-06-05 00:00:00-07:00,0.0,311
2014-06-06 00:00:00-07:00,1.0,None,56,29,93,29,71,10,24,75,29,63,10,11,53,50,57,29,54,10.0,,2014-06-06 00:00:00-07:00,0.0,303
