,TimePDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2015-03-18 21:53:00,14:53:00,70.0,57.0,63.0,29.94,10.0,SE,10.4,2015-03-31 00:00:00,N/A,None,Overcast,130.0,2015-03-18 21:53:00
2015-03-18 22:53:00,15:53:00,66.9,55.9,68.0,29.94,10.0,SE,11.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,140.0,2015-03-18 22:53:00
2015-03-18 23:53:00,16:53:00,66.9,55.9,68.0,29.94,10.0,SE,9.2,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,140.0,2015-03-18 23:53:00
2015-03-19 00:53:00,17:53:00,64.9,55.0,70.0,29.94,10.0,SSE,6.9,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,150.0,2015-03-19 00:53:00
2015-03-19 01:53:00,18:53:00,63.0,55.0,75.0,29.94,10.0,WSW,6.9,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,250.0,2015-03-19 01:53:00
2015-03-19 02:13:00,19:13:00,62.6,55.4,77.0,29.96,10.0,Variable,4.6,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-19 02:13:00
2015-03-19 02:53:00,19:53:00,63.0,55.0,75.0,29.97,10.0,East,4.6,2015-03-31 00:00:00,N/A,None,Overcast,100.0,2015-03-19 02:53:00
2015-03-19 03:53:00,20:53:00,63.0,55.0,75.0,29.99,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-19 03:53:00
2015-03-19 04:53:00,21:53:00,62.1,55.0,78.0,30.0,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-19 04:53:00
2015-03-19 05:53:00,22:53:00,62.1,55.9,80.0,29.98,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-19 05:53:00
2015-03-19 06:53:00,23:53:00,62.1,55.0,78.0,29.99,10.0,ESE,9.2,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,120.0,2015-03-19 06:53:00
2015-03-19 07:53:00,00:53:00,61.0,55.0,81.0,29.99,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-19 07:53:00
2015-03-19 08:53:00,01:53:00,59.0,54.0,83.0,29.99,10.0,East,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,80.0,2015-03-19 08:53:00
2015-03-19 09:53:00,02:53:00,60.8,53.6,77.0,30.0,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-19 09:53:00
2015-03-19 10:35:00,03:35:00,60.8,55.4,82.0,30.0,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-19 10:35:00
2015-03-19 10:53:00,03:53:00,60.1,54.0,80.0,30.0,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-19 10:53:00
2015-03-19 11:53:00,04:53:00,60.1,54.0,80.0,29.99,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-19 11:53:00
2015-03-19 12:45:00,05:45:00,59.0,53.6,82.0,29.99,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-19 12:45:00
2015-03-19 12:53:00,05:53:00,59.0,54.0,83.0,29.99,10.0,East,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,90.0,2015-03-19 12:53:00
2015-03-19 13:53:00,06:53:00,59.0,54.0,83.0,29.99,10.0,East,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,90.0,2015-03-19 13:53:00
2015-03-19 14:19:00,07:19:00,59.0,53.6,82.0,30.0,7.0,ESE,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,110.0,2015-03-19 14:19:00
2015-03-19 14:53:00,07:53:00,61.0,54.0,78.0,30.01,7.0,East,5.8,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,100.0,2015-03-19 14:53:00
2015-03-19 15:42:00,08:42:00,62.6,53.6,72.0,30.02,9.0,SE,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,140.0,2015-03-19 15:42:00
2015-03-19 15:53:00,08:53:00,62.1,54.0,75.0,30.02,10.0,SE,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,140.0,2015-03-19 15:53:00
2015-03-19 16:30:00,09:30:00,62.6,53.6,72.0,30.03,8.0,East,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,90.0,2015-03-19 16:30:00
2015-03-19 16:53:00,09:53:00,64.0,54.0,70.0,30.02,8.0,East,5.8,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,90.0,2015-03-19 16:53:00
2015-03-19 17:53:00,10:53:00,64.9,55.0,70.0,30.03,9.0,West,8.1,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,260.0,2015-03-19 17:53:00
2015-03-19 18:53:00,11:53:00,66.9,55.0,66.0,30.01,9.0,WSW,8.1,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-19 18:53:00
2015-03-19 19:53:00,12:53:00,66.2,55.4,68.0,30.0,10.0,West,12.7,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-19 19:53:00
2015-03-19 20:53:00,13:53:00,66.9,55.0,66.0,29.99,10.0,WSW,13.8,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-19 20:53:00
2015-03-19 21:53:00,14:53:00,66.0,55.9,70.0,29.97,10.0,West,17.3,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-19 21:53:00
2015-03-19 22:53:00,15:53:00,66.0,55.9,70.0,29.97,9.0,WSW,15.0,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-19 22:53:00
2015-03-19 23:53:00,16:53:00,66.0,55.9,70.0,29.96,10.0,West,11.5,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-19 23:53:00
2015-03-20 00:53:00,17:53:00,64.0,57.0,78.0,29.96,10.0,WSW,15.0,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-20 00:53:00
2015-03-20 01:53:00,18:53:00,62.1,57.0,84.0,29.96,8.0,West,12.7,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-20 01:53:00
2015-03-20 02:53:00,19:53:00,62.1,57.9,86.0,29.97,9.0,West,10.4,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,260.0,2015-03-20 02:53:00
2015-03-20 03:53:00,20:53:00,61.0,57.0,87.0,29.99,6.0,SW,6.9,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,230.0,2015-03-20 03:53:00
2015-03-20 04:53:00,21:53:00,61.0,57.9,90.0,30.02,9.0,West,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,260.0,2015-03-20 04:53:00
2015-03-20 05:53:00,22:53:00,62.1,57.0,84.0,30.04,9.0,South,4.6,2015-03-31 00:00:00,N/A,None,Overcast,170.0,2015-03-20 05:53:00
2015-03-20 06:53:00,23:53:00,61.0,57.0,87.0,30.04,9.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-20 06:53:00
2015-03-20 07:15:00,00:15:00,60.8,57.2,88.0,30.04,9.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-20 07:15:00
2015-03-20 07:53:00,00:53:00,60.1,57.0,90.0,30.05,9.0,WSW,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,240.0,2015-03-20 07:53:00
2015-03-20 08:53:00,01:53:00,61.0,57.0,87.0,30.05,9.0,WSW,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,240.0,2015-03-20 08:53:00
2015-03-20 09:53:00,02:53:00,60.1,57.0,90.0,30.04,9.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-20 09:53:00
2015-03-20 10:53:00,03:53:00,59.0,55.9,90.0,30.03,9.0,East,3.5,2015-03-31 00:00:00,N/A,None,Overcast,90.0,2015-03-20 10:53:00
2015-03-20 11:53:00,04:53:00,60.1,55.9,86.0,30.04,7.0,NNE,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,30.0,2015-03-20 11:53:00
2015-03-20 12:53:00,05:53:00,60.1,55.9,86.0,30.04,6.0,ENE,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,70.0,2015-03-20 12:53:00
2015-03-20 13:53:00,06:53:00,60.1,55.9,86.0,30.06,6.0,ENE,5.8,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,70.0,2015-03-20 13:53:00
2015-03-20 14:53:00,07:53:00,60.1,55.9,86.0,30.08,5.0,ENE,4.6,2015-03-31 00:00:00,N/A,None,Overcast,70.0,2015-03-20 14:53:00
2015-03-20 15:53:00,08:53:00,61.0,55.9,83.0,30.08,5.0,East,5.8,2015-03-31 00:00:00,N/A,None,Overcast,100.0,2015-03-20 15:53:00
2015-03-20 16:38:00,09:38:00,64.4,57.2,77.0,30.08,5.0,NNE,4.6,2015-03-31 00:00:00,N/A,None,Haze,30.0,2015-03-20 16:38:00
2015-03-20 16:53:00,09:53:00,64.9,57.0,75.0,30.09,5.0,NNW,4.6,2015-03-31 00:00:00,N/A,None,Haze,340.0,2015-03-20 16:53:00
2015-03-20 17:53:00,10:53:00,66.2,55.4,68.0,30.09,5.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Haze,0.0,2015-03-20 17:53:00
2015-03-20 18:53:00,11:53:00,68.0,57.0,68.0,30.09,5.0,West,3.5,2015-03-31 00:00:00,N/A,None,Haze,260.0,2015-03-20 18:53:00
2015-03-20 19:53:00,12:53:00,68.0,57.0,68.0,30.08,7.0,West,8.1,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-20 19:53:00
2015-03-20 20:53:00,13:53:00,69.1,57.9,68.0,30.06,7.0,WSW,9.2,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-20 20:53:00
2015-03-20 21:53:00,14:53:00,66.9,57.0,70.0,30.06,8.0,WSW,16.1,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-20 21:53:00
2015-03-20 22:53:00,15:53:00,66.0,57.9,75.0,30.06,8.0,West,18.4,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-20 22:53:00
2015-03-20 23:53:00,16:53:00,64.9,57.0,75.0,30.04,8.0,West,15.0,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-20 23:53:00
2015-03-21 00:53:00,17:53:00,63.0,57.0,81.0,30.03,9.0,West,13.8,2015-03-31 00:00:00,N/A,None,Scattered Clouds,270.0,2015-03-21 00:53:00
2015-03-21 01:53:00,18:53:00,62.1,57.0,84.0,30.04,10.0,West,15.0,2015-03-31 00:00:00,N/A,None,Scattered Clouds,270.0,2015-03-21 01:53:00
2015-03-21 02:53:00,19:53:00,61.0,57.9,90.0,30.04,8.0,West,11.5,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-21 02:53:00
2015-03-21 03:53:00,20:53:00,61.0,57.9,90.0,30.06,8.0,West,9.2,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,260.0,2015-03-21 03:53:00
2015-03-21 04:53:00,21:53:00,61.0,59.0,93.0,30.07,8.0,WSW,6.9,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,240.0,2015-03-21 04:53:00
2015-03-21 05:53:00,22:53:00,61.0,59.0,93.0,30.08,8.0,WSW,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,250.0,2015-03-21 05:53:00
2015-03-21 06:53:00,23:53:00,61.0,59.0,93.0,30.08,7.0,Variable,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-21 06:53:00
2015-03-21 07:53:00,00:53:00,61.0,57.9,90.0,30.08,7.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-21 07:53:00
2015-03-21 08:53:00,01:53:00,61.0,57.9,90.0,30.08,7.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Overcast,0.0,2015-03-21 08:53:00
2015-03-21 09:53:00,02:53:00,60.8,57.2,88.0,30.07,8.0,East,3.5,2015-03-31 00:00:00,N/A,None,Overcast,90.0,2015-03-21 09:53:00
2015-03-21 10:53:00,03:53:00,61.0,55.9,83.0,30.07,6.0,East,4.6,2015-03-31 00:00:00,N/A,None,Haze,90.0,2015-03-21 10:53:00
2015-03-21 11:53:00,04:53:00,61.0,55.9,83.0,30.07,8.0,East,4.6,2015-03-31 00:00:00,N/A,None,Overcast,90.0,2015-03-21 11:53:00
2015-03-21 12:53:00,05:53:00,61.0,55.0,81.0,30.08,8.0,East,3.5,2015-03-31 00:00:00,N/A,None,Overcast,80.0,2015-03-21 12:53:00
2015-03-21 13:53:00,06:53:00,61.0,55.0,81.0,30.09,9.0,East,5.8,2015-03-31 00:00:00,N/A,None,Overcast,90.0,2015-03-21 13:53:00
2015-03-21 14:53:00,07:53:00,62.1,55.0,78.0,30.11,7.0,East,5.8,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,90.0,2015-03-21 14:53:00
2015-03-21 15:53:00,08:53:00,62.1,55.0,78.0,30.14,6.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Haze,0.0,2015-03-21 15:53:00
2015-03-21 16:53:00,09:53:00,63.0,55.0,75.0,30.14,7.0,SE,8.1,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,140.0,2015-03-21 16:53:00
2015-03-21 17:53:00,10:53:00,64.0,55.0,73.0,30.15,7.0,SSE,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,150.0,2015-03-21 17:53:00
2015-03-21 18:37:00,11:37:00,66.2,57.2,73.0,30.15,8.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-21 18:37:00
2015-03-21 18:53:00,11:53:00,66.9,55.0,66.0,30.15,9.0,SW,3.5,2015-03-31 00:00:00,N/A,None,Scattered Clouds,220.0,2015-03-21 18:53:00
2015-03-21 19:53:00,12:53:00,66.9,55.9,68.0,30.14,10.0,SW,10.4,2015-03-31 00:00:00,N/A,None,Partly Cloudy,230.0,2015-03-21 19:53:00
2015-03-21 20:53:00,13:53:00,66.0,55.9,70.0,30.12,10.0,WSW,9.2,2015-03-31 00:00:00,N/A,None,Scattered Clouds,240.0,2015-03-21 20:53:00
2015-03-21 21:53:00,14:53:00,66.0,55.0,68.0,30.1,10.0,WSW,10.4,2015-03-31 00:00:00,N/A,None,Scattered Clouds,240.0,2015-03-21 21:53:00
2015-03-21 22:53:00,15:53:00,66.0,55.0,68.0,30.09,10.0,WSW,12.7,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-21 22:53:00
2015-03-21 23:53:00,16:53:00,64.0,55.0,73.0,30.09,10.0,WSW,12.7,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-21 23:53:00
2015-03-22 00:53:00,17:53:00,63.0,55.9,78.0,30.09,10.0,WSW,12.7,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-22 00:53:00
2015-03-22 01:53:00,18:53:00,61.0,55.0,81.0,30.09,10.0,WSW,10.4,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-22 01:53:00
2015-03-22 02:53:00,19:53:00,61.0,55.9,83.0,30.11,10.0,WSW,9.2,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-22 02:53:00
2015-03-22 03:53:00,20:53:00,60.1,57.0,90.0,30.12,10.0,WSW,8.1,2015-03-31 00:00:00,N/A,None,Scattered Clouds,240.0,2015-03-22 03:53:00
2015-03-22 04:53:00,21:53:00,60.1,57.0,90.0,30.14,9.0,WSW,5.8,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-22 04:53:00
2015-03-22 05:53:00,22:53:00,60.1,57.0,90.0,30.15,9.0,SW,6.9,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,230.0,2015-03-22 05:53:00
2015-03-22 06:53:00,23:53:00,60.1,55.9,86.0,30.15,9.0,West,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,260.0,2015-03-22 06:53:00
2015-03-22 07:53:00,00:53:00,60.1,55.9,86.0,30.15,9.0,WSW,4.6,2015-03-31 00:00:00,N/A,None,Overcast,240.0,2015-03-22 07:53:00
2015-03-22 08:53:00,01:53:00,60.1,55.0,83.0,30.15,10.0,West,4.6,2015-03-31 00:00:00,N/A,None,Overcast,260.0,2015-03-22 08:53:00
2015-03-22 09:30:00,02:30:00,59.0,53.6,82.0,30.15,10.0,WSW,3.5,2015-03-31 00:00:00,N/A,None,Scattered Clouds,240.0,2015-03-22 09:30:00
2015-03-22 09:53:00,02:53:00,59.0,53.1,81.0,30.14,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-22 09:53:00
2015-03-22 10:53:00,03:53:00,59.0,54.0,83.0,30.13,10.0,WSW,3.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,240.0,2015-03-22 10:53:00
2015-03-22 11:53:00,04:53:00,57.9,54.0,87.0,30.13,10.0,WSW,3.5,2015-03-31 00:00:00,N/A,None,Scattered Clouds,250.0,2015-03-22 11:53:00
2015-03-22 12:53:00,05:53:00,57.9,53.1,84.0,30.13,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-22 12:53:00
2015-03-22 13:53:00,06:53:00,57.9,53.1,84.0,30.14,10.0,South,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,180.0,2015-03-22 13:53:00
2015-03-22 14:53:00,07:53:00,59.0,53.6,82.0,30.17,10.0,South,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,190.0,2015-03-22 14:53:00
2015-03-22 15:39:00,08:39:00,60.8,53.6,77.0,30.18,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-22 15:39:00
2015-03-22 15:53:00,08:53:00,61.0,54.0,78.0,30.18,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-22 15:53:00
2015-03-22 16:53:00,09:53:00,62.1,53.1,72.0,30.19,10.0,SSE,4.6,2015-03-31 00:00:00,N/A,None,Overcast,150.0,2015-03-22 16:53:00
2015-03-22 17:53:00,10:53:00,63.0,53.1,70.0,30.19,10.0,West,6.9,2015-03-31 00:00:00,N/A,None,Overcast,270.0,2015-03-22 17:53:00
2015-03-22 18:53:00,11:53:00,64.9,53.1,65.0,30.19,10.0,West,10.4,2015-03-31 00:00:00,N/A,None,Scattered Clouds,270.0,2015-03-22 18:53:00
2015-03-22 19:53:00,12:53:00,64.9,53.1,65.0,30.19,10.0,WSW,10.4,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,250.0,2015-03-22 19:53:00
2015-03-22 20:53:00,13:53:00,64.9,53.1,65.0,30.17,10.0,WSW,10.4,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,240.0,2015-03-22 20:53:00
2015-03-22 21:53:00,14:53:00,64.9,54.0,68.0,30.16,10.0,West,12.7,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,270.0,2015-03-22 21:53:00
2015-03-22 22:53:00,15:53:00,64.0,53.1,67.0,30.15,10.0,West,12.7,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,270.0,2015-03-22 22:53:00
2015-03-22 23:53:00,16:53:00,63.0,53.1,70.0,30.13,10.0,WSW,10.4,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,250.0,2015-03-22 23:53:00
2015-03-23 00:53:00,17:53:00,62.1,53.1,72.0,30.14,10.0,West,12.7,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,260.0,2015-03-23 00:53:00
2015-03-23 01:53:00,18:53:00,61.0,55.0,81.0,30.15,10.0,West,16.1,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,260.0,2015-03-23 01:53:00
2015-03-23 02:53:00,19:53:00,61.0,55.0,81.0,30.16,10.0,West,13.8,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-23 02:53:00
2015-03-23 03:53:00,20:53:00,61.0,55.9,83.0,30.17,10.0,West,18.4,2015-03-31 00:00:00,N/A,None,Scattered Clouds,270.0,2015-03-23 03:53:00
2015-03-23 04:53:00,21:53:00,61.0,55.9,83.0,30.19,10.0,West,19.6,2015-03-31 00:00:00,N/A,None,Scattered Clouds,270.0,2015-03-23 04:53:00
2015-03-23 05:53:00,22:53:00,61.0,55.0,81.0,30.18,10.0,West,15.0,2015-03-31 00:00:00,N/A,None,Scattered Clouds,270.0,2015-03-23 05:53:00
2015-03-23 06:53:00,23:53:00,60.1,55.0,83.0,30.17,10.0,West,12.7,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-23 06:53:00
2015-03-23 07:53:00,00:53:00,59.0,54.0,83.0,30.17,10.0,West,11.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-23 07:53:00
2015-03-23 08:53:00,01:53:00,59.0,53.1,81.0,30.17,10.0,West,12.7,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-23 08:53:00
2015-03-23 09:53:00,02:53:00,57.9,53.1,84.0,30.16,10.0,West,10.4,2015-03-31 00:00:00,N/A,None,Partly Cloudy,260.0,2015-03-23 09:53:00
2015-03-23 10:53:00,03:53:00,57.9,53.1,84.0,30.14,10.0,West,3.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,280.0,2015-03-23 10:53:00
2015-03-23 11:12:00,04:12:00,57.2,53.6,88.0,30.14,10.0,NE,3.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,40.0,2015-03-23 11:12:00
2015-03-23 11:53:00,04:53:00,57.0,53.1,87.0,30.14,10.0,East,4.6,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,100.0,2015-03-23 11:53:00
2015-03-23 12:31:00,05:31:00,57.2,53.6,88.0,30.14,10.0,SE,5.8,2015-03-31 00:00:00,N/A,None,Scattered Clouds,140.0,2015-03-23 12:31:00
2015-03-23 12:53:00,05:53:00,57.0,53.1,87.0,30.15,10.0,SSE,4.6,2015-03-31 00:00:00,N/A,None,Scattered Clouds,150.0,2015-03-23 12:53:00
2015-03-23 13:53:00,06:53:00,55.4,51.8,88.0,30.16,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-23 13:53:00
2015-03-23 14:53:00,07:53:00,57.9,54.0,87.0,30.18,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-23 14:53:00
2015-03-23 15:53:00,08:53:00,61.0,52.0,72.0,30.17,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-23 15:53:00
2015-03-23 16:53:00,09:53:00,62.6,51.8,68.0,30.18,10.0,South,3.5,2015-03-31 00:00:00,N/A,None,Scattered Clouds,190.0,2015-03-23 16:53:00
2015-03-23 17:53:00,10:53:00,66.0,50.0,56.0,30.17,10.0,Variable,3.5,2015-03-31 00:00:00,N/A,None,Scattered Clouds,0.0,2015-03-23 17:53:00
2015-03-23 18:53:00,11:53:00,66.9,51.1,57.0,30.17,10.0,WSW,13.8,2015-03-31 00:00:00,N/A,None,Scattered Clouds,240.0,2015-03-23 18:53:00
2015-03-23 19:53:00,12:53:00,66.0,53.1,63.0,30.16,10.0,West,15.0,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-23 19:53:00
2015-03-23 20:53:00,13:53:00,66.9,53.1,61.0,30.14,10.0,West,17.3,2015-03-31 00:00:00,N/A,None,Scattered Clouds,270.0,2015-03-23 20:53:00
2015-03-23 21:53:00,14:53:00,66.9,54.0,63.0,30.12,10.0,West,16.1,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-23 21:53:00
2015-03-23 22:53:00,15:53:00,66.0,48.9,54.0,30.11,10.0,West,19.6,2015-03-31 00:00:00,N/A,None,Scattered Clouds,260.0,2015-03-23 22:53:00
